rec_id,recommended_at,market,symbol,name,strategy,action,entry_price,stop_price,target_price,max_holding_days,score,reason,source_file
2026-05-25|us|VRTX|후보 리포트,2026-05-25,미국주식,VRTX,VERTEX,후보 리포트,진입가 대기,431.18,425.28,474.29800000000006,20,72.0,VERTEX: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|GLD|후보 리포트,2026-05-25,미국주식,GLD,GOLD ETF,후보 리포트,진입가 대기,399.74,394.94,439.71400000000006,20,70.0,GOLD ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|SNDK|후보 리포트,2026-05-25,미국주식,SNDK,SNDK,후보 리포트,진입가 대기,1272.44,1208.03,1399.6840000000002,20,82.0,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|DDOG|후보 리포트,2026-05-25,미국주식,DDOG,DATADOG,후보 리포트,진입가 대기,208.29,191.32,229.119,20,79.0,갭·과열 구간: 눌림 대기 또는 매수금지 / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|AAPL|후보 리포트,2026-05-25,미국주식,AAPL,AAPL,후보 리포트,진입가 대기,289.57,285.62,318.52700000000004,20,83.0,갭·과열 구간: 눌림 대기 또는 매수금지 / 유사 조건 표본 부족: 기대값은 참고만,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|TSM|후보 리포트,2026-05-25,미국주식,TSM,TSMC,후보 리포트,진입가 대기,382.89,374.6,421.179,20,68.0,TSMC: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|AVGO|후보 리포트,2026-05-25,미국주식,AVGO,AVGO,후보 리포트,진입가 대기,403.42,394.5,443.76200000000006,20,68.0,AVGO: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=3로 기대값은 참고 수준,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|LUNR|후보 리포트,2026-05-25,미국주식,LUNR,LUNR,후보 리포트,진입가 대기,31.42,29.65,34.562000000000005,20,62.0,현재가가 우선진입가 대비 +5.5% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|ASTS|후보 리포트,2026-05-25,미국주식,ASTS,AST SPACEMOBILE,후보 리포트,진입가 대기,84.43,80.5,92.87300000000002,20,62.0,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|NVDA|후보 리포트,2026-05-25,미국주식,NVDA,NVDA,후보 리포트,진입가 대기,212.68,208.3,233.94800000000004,20,61.0,NVDA: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=2로 기대값은 참고 수준,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|HUT|후보 리포트,2026-05-25,미국주식,HUT,HUT 8,후보 리포트,진입가 대기,89.52,76.64,98.472,20,60.0,현재가가 우선진입가 대비 +7.5% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|EXAS|후보 리포트,2026-05-25,미국주식,EXAS,EXACT SCIENCES,후보 리포트,진입가 대기,103.89,102.64,114.279,20,60.0,손익비 기준 미통과 / rr < 1.5,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|MARA|후보 리포트,2026-05-25,미국주식,MARA,MARA HOLDINGS,후보 리포트,진입가 대기,11.64,11.1,12.804000000000002,20,60.0,손익비 기준 미통과 / rr < 1.5,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|CRWD|후보 리포트,2026-05-25,미국주식,CRWD,CROWDSTRIKE,후보 리포트,진입가 대기,616.69,582.57,678.3590000000002,20,59.0,갭·과열 구간: 눌림 대기 또는 매수금지 / 손익비 기준 미통과 / rr < 1.5 / 과열도 매우 높음,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|PANW|후보 리포트,2026-05-25,미국주식,PANW,PALO ALTO NETWORKS,후보 리포트,진입가 대기,242.64,228.34,266.904,20,59.0,갭·과열 구간: 눌림 대기 또는 매수금지 / 손익비 기준 미통과 / rr < 1.5 / 과열도 매우 높음,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|S|후보 리포트,2026-05-25,미국주식,S,SENTINELONE,후보 리포트,진입가 대기,17.56,17.11,19.316,20,59.0,손익비 기준 미통과 / rr < 1.5,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|COST|후보 리포트,2026-05-25,미국주식,COST,COSTCO,후보 리포트,진입가 대기,1066.25,1025.5,1172.875,20,59.0,손익비 기준 미통과 / rr < 1.5,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|INTC|후보 리포트,2026-05-25,미국주식,INTC,INTC,후보 리포트,진입가 대기,105.34,100.39,115.874,20,58.0,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|HPE|후보 리포트,2026-05-25,미국주식,HPE,HPE,후보 리포트,진입가 대기,31.53,29.7,34.68300000000001,20,58.0,HPE: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|COHR|후보 리포트,2026-05-25,미국주식,COHR,COHERENT,후보 리포트,진입가 대기,349.41,334.08,384.35100000000006,20,58.0,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|CRCL|후보 리포트,2026-05-25,미국주식,CRCL,CIRCLE,후보 리포트,진입가 대기,108.43,101.1,119.273,20,58.0,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|LRCX|후보 리포트,2026-05-25,미국주식,LRCX,LAM RESEARCH,후보 리포트,진입가 대기,264.78,257.11,291.258,20,58.0,손익비 기준 미통과 / rr < 1.5,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|AMD|후보 리포트,2026-05-25,미국주식,AMD,AMD,후보 리포트,진입가 대기,402.87,388.28,443.157,20,57.0,AMD: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=1로 기대값은 참고 수준,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|VRT|후보 리포트,2026-05-25,미국주식,VRT,VERTIV,후보 리포트,진입가 대기,324.32,314.19,356.752,20,55.0,VERTIV: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=3로 기대값은 참고 수준,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|APP|후보 리포트,2026-05-25,미국주식,APP,APPLOVIN,후보 리포트,진입가 대기,491.25,475.07,540.375,20,55.0,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|MDB|후보 리포트,2026-05-25,미국주식,MDB,MONGODB,후보 리포트,진입가 대기,340.41,330.59,374.4510000000001,20,55.0,갭·과열 구간: 눌림 대기 또는 매수금지 / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|RIOT|후보 리포트,2026-05-25,미국주식,RIOT,RIOT PLATFORMS,후보 리포트,진입가 대기,22.19,21.33,24.409,20,55.0,RIOT PLATFORMS: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|TSLA|후보 리포트,2026-05-25,미국주식,TSLA,TSLA,후보 리포트,진입가 대기,398.89,389.14,438.779,20,54.0,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|IREN|후보 리포트,2026-05-25,미국주식,IREN,IREN,후보 리포트,진입가 대기,47.71,44.74,52.481,20,52.0,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|AMAT|후보 리포트,2026-05-25,미국주식,AMAT,APPLIED MATERIALS,후보 리포트,진입가 대기,398.26,387.53,438.086,20,52.0,손익비 기준 미통과 / rr < 1.5,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|NET|후보 리포트,2026-05-25,미국주식,NET,CLOUDFLARE,후보 리포트,진입가 대기,200.77,192.69,220.84700000000004,20,52.0,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|OKTA|후보 리포트,2026-05-25,미국주식,OKTA,OKTA,후보 리포트,진입가 대기,86.93,84.99,95.62300000000002,20,52.0,손익비 기준 미통과 / rr < 1.5,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|ORCL|후보 리포트,2026-05-25,미국주식,ORCL,ORACLE,후보 리포트,진입가 대기,182.32,177.58,200.552,20,52.0,손익비 기준 미통과 / rr < 1.5,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|KLAC|후보 리포트,2026-05-25,미국주식,KLAC,KLA,후보 리포트,진입가 대기,1693.81,1647.62,1863.191,20,51.0,손익비 기준 미통과 / rr < 1.5,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|CAVA|후보 리포트,2026-05-25,미국주식,CAVA,CAVA,후보 리포트,진입가 대기,78.72,76.52,86.592,20,50.0,CAVA: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|QUBT|후보 리포트,2026-05-25,미국주식,QUBT,QUANTUM COMPUTING,후보 리포트,진입가 대기,9.47,8.72,10.417000000000002,20,50.0,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|IONQ|후보 리포트,2026-05-25,미국주식,IONQ,IONQ,후보 리포트,진입가 대기,46.18,43.62,50.798,20,50.0,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|ETN|후보 리포트,2026-05-25,미국주식,ETN,EATON,후보 리포트,진입가 대기,367.29,357.89,404.01900000000006,20,49.0,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|LLY|후보 리포트,2026-05-25,미국주식,LLY,ELI LILLY,후보 리포트,진입가 대기,977.49,940.59,1075.239,20,49.0,손익비 기준 미통과 / rr < 1.5,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|ALAB|후보 리포트,2026-05-25,미국주식,ALAB,ALAB,후보 리포트,진입가 대기,205.97,196.31,226.567,20,48.0,ALAB: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=2로 기대값은 참고 수준,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|ANET|후보 리포트,2026-05-25,미국주식,ANET,ANET,후보 리포트,진입가 대기,136.36,132.03,149.99600000000004,20,48.0,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|LITE|후보 리포트,2026-05-25,미국주식,LITE,LITE,후보 리포트,진입가 대기,855.67,810.34,941.237,20,48.0,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|ASML|후보 리포트,2026-05-25,미국주식,ASML,ASML,후보 리포트,진입가 대기,1417.22,1381.86,1558.9420000000002,20,48.0,손익비 기준 미통과 / rr < 1.5,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|ARM|후보 리포트,2026-05-25,미국주식,ARM,ARM,후보 리포트,진입가 대기,203.43,195.22,223.773,20,47.0,ARM: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=2로 기대값은 참고 수준,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|MRVL|후보 리포트,2026-05-25,미국주식,MRVL,MRVL,후보 리포트,진입가 대기,158.85,152.94,174.735,20,46.0,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|CRDO|후보 리포트,2026-05-25,미국주식,CRDO,CRDO,후보 리포트,진입가 대기,146.31,134.62,160.941,20,45.0,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|RDDT|후보 리포트,2026-05-25,미국주식,RDDT,REDDIT,후보 리포트,진입가 대기,156.45,151.44,172.095,20,45.0,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|IBIT|후보 리포트,2026-05-25,미국주식,IBIT,ISHARES BITCOIN TRUST,후보 리포트,진입가 대기,42.83,42.23,47.113,20,43.0,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|NVO|후보 리포트,2026-05-25,미국주식,NVO,NOVO NORDISK,후보 리포트,진입가 대기,43.84,43.12,48.22400000000001,20,42.0,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|NBIS|후보 리포트,2026-05-25,미국주식,NBIS,NEBIUS,후보 리포트,진입가 대기,177.19,165.51,194.909,20,41.0,현재가가 우선진입가 대비 +7.5% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|CEG|후보 리포트,2026-05-25,미국주식,CEG,CONSTELLATION ENERGY,후보 리포트,진입가 대기,255.98,248.62,281.57800000000003,20,39.0,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|SMR|후보 리포트,2026-05-25,미국주식,SMR,NUSCALE POWER,후보 리포트,진입가 대기,10.07,9.5,11.077000000000002,20,39.0,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|RXRX|후보 리포트,2026-05-25,미국주식,RXRX,RECURSION,후보 리포트,진입가 대기,2.81,2.71,3.091,20,39.0,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|ELF|후보 리포트,2026-05-25,미국주식,ELF,E.L.F. BEAUTY,후보 리포트,진입가 대기,52.98,51.39,58.278,20,39.0,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|RKLB|후보 리포트,2026-05-25,미국주식,RKLB,RKLB,후보 리포트,진입가 대기,117.8,103.7,129.58,20,38.0,현재가가 우선진입가 대비 +6.8% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|HOOD|후보 리포트,2026-05-25,미국주식,HOOD,ROBINHOOD,후보 리포트,진입가 대기,74.59,72.56,82.049,20,38.0,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|RGTI|후보 리포트,2026-05-25,미국주식,RGTI,RIGETTI,후보 리포트,진입가 대기,16.18,15.31,17.798000000000002,20,38.0,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|BBAI|후보 리포트,2026-05-25,미국주식,BBAI,BIGBEAR.AI,후보 리포트,진입가 대기,3.79,3.64,4.1690000000000005,20,38.0,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|TLT|후보 리포트,2026-05-25,미국주식,TLT,20Y TREASURY ETF,후보 리포트,진입가 대기,83.04,82.04,84.59,20,0.0,20Y TREASURY ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,swing_candidates_us.csv
2026-05-25|us|GE|후보 리포트,2026-05-25,미국주식,GE,GE Aerospace,후보 리포트,진입가 대기,301.34,296.06,317.05,20,27.6,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates_us.csv
2026-05-25|us|MU|후보 리포트,2026-05-25,미국주식,MU,Micron,후보 리포트,진입가 대기,749.76,717.89,809.44,20,30.4,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates_us.csv
2026-05-25|us|AI|후보 리포트,2026-05-25,미국주식,AI,C3.AI,후보 리포트,진입가 대기,9.11,8.85,9.83,20,0.0,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,swing_candidates_us.csv
2026-05-25|us|SE|후보 리포트,2026-05-25,미국주식,SE,SEA LIMITED,후보 리포트,진입가 대기,87.92,85.35,91.89,20,0.0,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,swing_candidates_us.csv
2026-05-25|us|HIMS|후보 리포트,2026-05-25,미국주식,HIMS,Hims & Hers,후보 리포트,진입가 대기,23.41,22.4,25.6,20,24.5,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,swing_candidates_us.csv
2026-05-25|us|SNOW|후보 리포트,2026-05-25,미국주식,SNOW,Snowflake,후보 리포트,진입가 대기,167.29,162.72,176.12,20,12.5,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates_us.csv
2026-05-25|us|TEM|후보 리포트,2026-05-25,미국주식,TEM,Tempus AI,후보 리포트,진입가 대기,45.66,44.15,48.77,20,16.2,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,swing_candidates_us.csv
2026-05-25|us|ZS|후보 리포트,2026-05-25,미국주식,ZS,ZSCALER,후보 리포트,진입가 대기,169.58,162.21,181.02,20,0.0,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,swing_candidates_us.csv
2026-05-25|us|ISRG|후보 리포트,2026-05-25,미국주식,ISRG,INTUITIVE SURGICAL,후보 리포트,진입가 대기,438.9,431.49,456.32,20,0.0,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,swing_candidates_us.csv
2026-05-25|kr|810|후보 리포트,2026-05-25,한국주식,810,삼성화재,후보 리포트,진입가 대기,550323.0,537708.0,605355.3,20,88.0,삼성화재: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,swing_candidates_kr_C_excluded-Kang.csv
2026-05-25|kr|79550|후보 리포트,2026-05-25,한국주식,79550,LIG넥스원,후보 리포트,진입가 대기,818085.0,785083.0,899893.5000000001,20,86.0,현재가가 우선진입가 대비 +5.4% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만,swing_candidates_kr_C_excluded-Kang.csv
2026-05-25|kr|660|후보 리포트,2026-05-25,한국주식,660,SK하이닉스,후보 리포트,진입가 대기,1661007.0,1509473.0,1827107.7,20,74.0,현재가가 우선진입가 대비 +5.1% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만,swing_candidates_kr_C_excluded-Kang.csv
2026-05-25|kr|32830|후보 리포트,2026-05-25,한국주식,32830,삼성생명,후보 리포트,진입가 대기,298950.0,275652.0,328845.0,20,70.0,삼성생명: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,swing_candidates_kr_C_excluded-Kang.csv
2026-05-25|kr|9150|후보 리포트,2026-05-25,한국주식,9150,삼성전기,후보 리포트,진입가 대기,932925.0,827049.0,1026217.5,20,69.0,현재가가 우선진입가 대비 +5.8% (한도 5%),swing_candidates_kr_C_excluded-Kang.csv
2026-05-25|kr|403870|후보 리포트,2026-05-25,한국주식,403870,HPSP,후보 리포트,진입가 대기,48777.0,46628.0,53654.7,20,63.0,HPSP: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=2로 기대값은 참고 수준,swing_candidates_kr_C_excluded-Kang.csv
2026-05-25|kr|6400|후보 리포트,2026-05-25,한국주식,6400,삼성SDI,후보 리포트,진입가 대기,564131.0,544272.0,620544.1000000001,20,59.0,삼성SDI: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=2로 기대값은 참고 수준,swing_candidates_kr_C_excluded-Kang.csv
2026-05-25|kr|86790|후보 리포트,2026-05-25,한국주식,86790,하나금융지주,후보 리포트,진입가 대기,114099.0,111455.0,125508.9,20,58.0,하나금융지주: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=5로 기대값은 참고 수준,swing_candidates_kr_C_excluded-Kang.csv
2026-05-25|kr|196170|후보 리포트,2026-05-25,한국주식,196170,알테오젠,후보 리포트,진입가 대기,365840.0,352645.0,402424.00000000006,20,53.0,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,swing_candidates_kr_C_excluded-Kang.csv
2026-05-25|kr|30200|후보 리포트,2026-05-25,한국주식,30200,KT,후보 리포트,진입가 대기,56015.0,55102.0,61616.50000000001,20,51.0,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,swing_candidates_kr_C_excluded-Kang.csv
2026-05-25|kr|35420|후보 리포트,2026-05-25,한국주식,35420,NAVER,후보 리포트,진입가 대기,195130.0,190260.0,214643.00000000003,20,51.0,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,swing_candidates_kr_C_excluded-Kang.csv
2026-05-25|kr|5930|후보 리포트,2026-05-25,한국주식,5930,삼성전자,후보 리포트,진입가 대기,263725.0,253232.0,290097.5,20,50.0,삼성전자: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=2로 기대값은 참고 수준,swing_candidates_kr_C_excluded-Kang.csv
2026-05-25|kr|35720|후보 리포트,2026-05-25,한국주식,35720,카카오,후보 리포트,진입가 대기,41034.0,39981.0,45137.4,20,49.0,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,swing_candidates_kr_C_excluded-Kang.csv
2026-05-25|kr|100|후보 리포트,2026-05-25,한국주식,100,유한양행,후보 리포트,진입가 대기,80551.0,78880.0,88606.1,20,49.0,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,swing_candidates_kr_C_excluded-Kang.csv
2026-05-25|kr|86520|후보 리포트,2026-05-25,한국주식,86520,에코프로,후보 리포트,진입가 대기,120346.0,115723.0,132380.6,20,45.0,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,swing_candidates_kr_C_excluded-Kang.csv
2026-05-25|kr|5380|후보 리포트,2026-05-25,한국주식,5380,현대차,후보 리포트,진입가 대기,593683.0,567348.0,653051.3,20,100.0,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates_kr_C_excluded-Kang.csv
2026-05-25|kr|5490|후보 리포트,2026-05-25,한국주식,5490,POSCO홀딩스,후보 리포트,진입가 대기,429760.0,414621.0,472736.00000000006,20,90.0,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates_kr_C_excluded-Kang.csv
2026-05-25|kr|11070|후보 리포트,2026-05-25,한국주식,11070,LG이노텍,후보 리포트,진입가 대기,774360.0,743785.0,851796.0000000001,20,92.0,갭·과열 구간: 눌림 대기 또는 매수금지 / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates_kr_C_excluded-Kang.csv
2026-05-25|kr|34020|후보 리포트,2026-05-25,한국주식,34020,두산에너빌리티,후보 리포트,진입가 대기,103453.0,99665.0,113798.3,20,83.0,손익비 기준 미통과 / rr < 1.5,swing_candidates_kr_C_excluded-Kang.csv
2026-05-25|kr|222800|후보 리포트,2026-05-25,한국주식,222800,심텍,후보 리포트,진입가 대기,97942.0,92785.0,107736.2,20,96.0,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates_kr_C_excluded-Kang.csv
2026-05-25|kr|990|후보 리포트,2026-05-25,한국주식,990,DB하이텍,후보 리포트,진입가 대기,156310.0,141438.0,171941.0,20,70.0,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates_kr_C_excluded-Kang.csv
2026-05-25|kr|1440|후보 리포트,2026-05-25,한국주식,1440,대한전선,후보 리포트,진입가 대기,52861.0,48896.0,58147.100000000006,20,71.0,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates_kr_C_excluded-Kang.csv
2026-05-25|kr|6260|후보 리포트,2026-05-25,한국주식,6260,LS,후보 리포트,진입가 대기,522092.0,495079.0,574301.2000000001,20,71.0,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates_kr_C_excluded-Kang.csv
2026-05-25|kr|402340|후보 리포트,2026-05-25,한국주식,402340,SK스퀘어,후보 리포트,진입가 대기,980800.0,931786.0,1078880.0,20,73.0,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates_kr_C_excluded-Kang.csv
2026-05-25|kr|18260|후보 리포트,2026-05-25,한국주식,18260,삼성에스디에스,후보 리포트,진입가 대기,170223.0,164866.0,187245.3,20,74.0,손익비 기준 미통과 / rr < 1.5,swing_candidates_kr_C_excluded-Kang.csv
2026-05-25|kr|720|후보 리포트,2026-05-25,한국주식,720,현대건설,후보 리포트,진입가 대기,136899.0,131501.0,150588.90000000002,20,82.0,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates_kr_C_excluded-Kang.csv
