우선순위,행동,종목,종목코드,시장,원점수,보정점수,보정,손익비,기준가,손절가,목표가,가점근거,감점근거,이유,초보자 안내,source_file
중간,소액/분할만,하나금융지주 (086790),086790,한국주식,55.0,50.0,-5.0,-,-,"112,609원","122,311원",-,기준가/손절/목표 불완전 -5,후보 리포트,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,v45_calibrated_candidates.csv
중간,소액/분할만,GS건설 (006360),006360,한국주식,55.0,50.0,-5.0,-,-,"29,514원","33,942원",-,기준가/손절/목표 불완전 -5,후보 리포트,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,v45_calibrated_candidates.csv
중간,소액/분할만,BMNR (BMNR),BMNR,미국주식,55.0,50.0,-5.0,-,-,$18.17,$20.70,-,기준가/손절/목표 불완전 -5,후보 리포트,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,v45_calibrated_candidates.csv
중간,소액/분할만,JYP Ent. (035900),035900,한국주식,49.0,49.0,0.0,1.65,"58,738원","57,470원","60,829원",-,-,"DART 2023~2025년 재무 반영. 매출 CAGR +20.45%, 영업이익 확인 필요.",확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,buy_priority_candidates.csv
중간,소액/분할만,KLA (KLAC),KLAC,미국주식,51.0,49.0,-2.0,3.67,"$1,693.81","$1,647.62","$1,863.19",손익비 2 이상 +6,손익비 -8,손익비 기준 미통과 / rr < 1.5,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
중간,소액/분할만,ISHARES BITCOIN TRUST (IBIT),IBIT,미국주식,43.0,49.0,6.0,7.14,$42.83,$42.23,$47.11,손익비 2 이상 +6,-,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
중간,소액/분할만,원익IPS (240810),240810,한국주식,68.0,48.0,-20.0,1.45,"111,908원","103,095원","124,688원",-,"손익비 -8, 손익비 1.5 미만 -12",손익비 기준 미통과 / rr < 1.5,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,buy_priority_candidates.csv
중간,소액/분할만,CAVA (CAVA),CAVA,미국주식,50.0,48.0,-2.0,3.58,$78.72,$76.52,$86.59,손익비 2 이상 +6,손익비 -8,CAVA: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
중간,소액/분할만,NOVO NORDISK (NVO),NVO,미국주식,42.0,48.0,6.0,6.09,$43.84,$43.12,$48.22,손익비 2 이상 +6,-,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
중간,소액/분할만,현대로템 (064350),064350,한국주식,49.0,47.0,-2.0,2.05,"190,119원","181,856원","207,064원",손익비 2 이상 +6,손익비 -8,"주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 기대값 참고 약세 (-1.98%, n=6) / 손익비 기준 미통과 / rr < 1.5",확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,buy_priority_candidates.csv
중간,소액/분할만,ELI LILLY (LLY),LLY,미국주식,49.0,47.0,-2.0,2.65,$977.49,$940.59,"$1,075.24",손익비 2 이상 +6,손익비 -8,손익비 기준 미통과 / rr < 1.5,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
중간,소액/분할만,HMM (11200),11200,한국주식,41.0,47.0,6.0,5.5,"19,207원","18,858원","21,128원",손익비 2 이상 +6,-,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,swing_candidates_kr_C_excluded-Kang.csv
중간,소액/분할만,ASML (ASML),ASML,미국주식,48.0,46.0,-2.0,4.01,"$1,417.22","$1,381.86","$1,558.94",손익비 2 이상 +6,손익비 -8,손익비 기준 미통과 / rr < 1.5,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
중간,소액/분할만,현대건설 (000720),000720,한국주식,65.0,45.0,-20.0,1.45,"135,935원","130,304원","144,099원",-,"손익비 -8, 손익비 1.5 미만 -12",유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,buy_priority_candidates.csv
중간,소액/분할만,RECURSION (RXRX),RXRX,미국주식,39.0,45.0,6.0,2.81,$2.81,$2.71,$3.09,손익비 2 이상 +6,-,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
중간,소액/분할만,E.L.F. BEAUTY (ELF),ELF,미국주식,39.0,45.0,6.0,3.33,$52.98,$51.39,$58.28,손익비 2 이상 +6,-,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
중간,소액/분할만,BIGBEAR.AI (BBAI),BBAI,미국주식,38.0,44.0,6.0,2.53,$3.79,$3.64,$4.17,손익비 2 이상 +6,-,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
중간,소액/분할만,LIG넥스원 (079550),079550,한국주식,63.0,43.0,-20.0,1.45,"812,395원","779,292원","860,395원",-,"손익비 -8, 손익비 1.5 미만 -12",손익비 기준 미통과 / rr < 1.5,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,buy_priority_candidates.csv
중간,소액/분할만,한화오션 (042660),042660,한국주식,45.0,43.0,-2.0,5.09,"107,491원","104,331원","123,581원",손익비 2 이상 +6,손익비 -8,"주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 기대값 참고 약세 (-0.79%, n=6) / 손익비 기준 미통과 / rr < 1.5",확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,buy_priority_candidates.csv
중간,소액/분할만,유한양행 (000100),000100,한국주식,55.0,43.0,-12.0,0.74,"80,157원","77,942원","81,805원",-,손익비 1.5 미만 -12,"DART 2023~2025년 재무 반영. 매출 CAGR +8.46%, 영업이익 개선.",확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,undervalued_growth_candidates.csv
중간,소액/분할만,기아 (000270),000270,한국주식,55.0,43.0,-12.0,0.56,"147,030원","138,864원","151,628원",-,손익비 1.5 미만 -12,"DART 2023~2025년 재무 반영. 매출 CAGR +6.94%, 영업이익 확인 필요.",확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,undervalued_growth_candidates.csv
중간,소액/분할만,엘앤에프 (066970),066970,한국주식,55.0,43.0,-12.0,1.33,"147,023원","138,299원","158,663원",-,손익비 1.5 미만 -12,"DART 2023~2025년 재무 반영. 매출 CAGR -31.88%, 영업이익 개선.",확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,undervalued_growth_candidates.csv
중간,소액/분할만,삼성중공업 (010140),010140,한국주식,55.0,43.0,-12.0,1.16,"27,584원","26,432원","28,926원",-,손익비 1.5 미만 -12,"DART 2023~2025년 재무 반영. 매출 CAGR +15.31%, 영업이익 개선.",확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,undervalued_growth_candidates.csv
중간,소액/분할만,LG화학 (051910),051910,한국주식,62.0,42.0,-20.0,1.45,"331,738원","318,018원","351,631원",-,"손익비 -8, 손익비 1.5 미만 -12","기대값 참고 약세 (-2.24%, n=7) / 손익비 기준 미통과 / rr < 1.5",확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,buy_priority_candidates.csv
낮음,관망/제외,리노공업 (058470),058470,미국주식,93.0,74.0,-19.0,4.13,"$94,433.00","$90,501.00","$110,672.00",손익비 2 이상 +6,매수금지 -25,매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,ISC (095340),095340,미국주식,92.0,73.0,-19.0,2.22,"$188,683.00","$179,948.00","$208,040.00",손익비 2 이상 +6,매수금지 -25,매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,DL이앤씨 (375500),375500,미국주식,89.0,64.0,-25.0,1.77,"$73,115.00","$69,810.00","$78,979.00",-,매수금지 -25,매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,심텍 (222800),222800,미국주식,82.0,63.0,-19.0,2.93,"$102,550.00","$97,008.00","$118,792.00",손익비 2 이상 +6,매수금지 -25,매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,하나금융지주 (086790),086790,미국주식,82.0,63.0,-19.0,2.1,"$115,021.00","$112,108.00","$121,144.00",손익비 2 이상 +6,매수금지 -25,매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,DB하이텍 (000990),000990,미국주식,100.0,63.0,-37.0,1.45,"$159,788.00","$150,446.00","$173,335.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,LS (006260),006260,미국주식,100.0,63.0,-37.0,1.45,"$487,868.00","$458,295.00","$530,750.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,SK하이닉스 (000660),000660,미국주식,79.0,60.0,-19.0,2.55,"$1,631,934.00","$1,499,933.00","$1,968,768.00",손익비 2 이상 +6,매수금지 -25,매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,현대차 (005380),005380,미국주식,78.0,59.0,-19.0,2.14,"$583,236.00","$555,485.00","$642,637.00",손익비 2 이상 +6,매수금지 -25,매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,LG이노텍 (11070),11070,한국주식,92.0,53.0,-39.0,2.53,"774,360원","743,785원","851,796원",손익비 2 이상 +6,"과열 -12, 손익비 -8, 매수금지 -25",갭·과열 구간: 눌림 대기 또는 매수금지 / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_kr_C_excluded-Kang.csv
낮음,관망/제외,주성엔지니어링 (036930),036930,미국주식,78.0,53.0,-25.0,1.57,"$168,391.00","$141,449.00","$210,663.00",-,매수금지 -25,매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,AAPL (AAPL),AAPL,미국주식,83.0,52.0,-31.0,7.33,$289.57,$285.62,$318.53,손익비 2 이상 +6,"과열 -12, 매수금지 -25",갭·과열 구간: 눌림 대기 또는 매수금지 / 유사 조건 표본 부족: 기대값은 참고만,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_us_C_excluded-Kang.csv
낮음,관망/제외,한화에어로스페이스 (012450),012450,미국주식,88.0,51.0,-37.0,1.36,"$1,232,464.00","$1,146,570.00","$1,349,547.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,삼성SDI (006400),006400,미국주식,67.0,48.0,-19.0,2.67,"$550,186.00","$528,761.00","$607,435.00",손익비 2 이상 +6,매수금지 -25,매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,두산테스나 (131970),131970,미국주식,85.0,48.0,-37.0,1.45,"$161,617.00","$151,085.00","$176,889.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,HD현대중공업 (329180),329180,미국주식,85.0,48.0,-37.0,1.48,"$614,860.00","$590,961.00","$650,212.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,HPSP (403870),403870,미국주식,71.0,46.0,-25.0,1.84,"$47,150.00","$44,898.00","$51,298.00",-,매수금지 -25,매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,두산에너빌리티 (034020),034020,미국주식,83.0,46.0,-37.0,1.31,"$99,495.00","$95,398.00","$104,857.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,대한항공 (003490),003490,미국주식,70.0,45.0,-25.0,1.79,"$24,087.00","$23,397.00","$25,323.00",-,매수금지 -25,매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,대한전선 (001440),001440,미국주식,79.0,42.0,-37.0,1.44,"$49,090.00","$45,408.00","$54,407.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,포스코퓨처엠 (003670),003670,한국주식,61.0,41.0,-20.0,1.45,"216,107원","201,151원","237,792원",-,"손익비 -8, 손익비 1.5 미만 -12","기대값 참고 약세 (-1.99%, n=7) / 손익비 기준 미통과 / rr < 1.5",지금은 기대수익보다 리스크가 커 보입니다.,buy_priority_candidates.csv
낮음,관망/제외,하나마이크론 (067310),067310,한국주식,61.0,41.0,-20.0,1.45,"44,806원","41,751원","49,235원",-,"손익비 -8, 손익비 1.5 미만 -12",현재가가 우선진입가 대비 +5.3% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,지금은 기대수익보다 리스크가 커 보입니다.,buy_priority_candidates.csv
낮음,관망/제외,GS (078930),078930,한국주식,61.0,41.0,-20.0,1.45,"73,530원","68,112원","81,387원",-,"손익비 -8, 손익비 1.5 미만 -12",손익비 기준 미통과 / rr < 1.5,지금은 기대수익보다 리스크가 커 보입니다.,buy_priority_candidates.csv
낮음,관망/제외,NEBIUS (NBIS),NBIS,미국주식,41.0,41.0,0.0,1.52,$177.19,$165.51,$194.91,-,-,현재가가 우선진입가 대비 +7.5% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만,지금은 기대수익보다 리스크가 커 보입니다.,swing_candidates_us_C_excluded-Kang.csv
낮음,관망/제외,이오테크닉스 (39030),39030,한국주식,61.0,41.0,-20.0,1.31,"461,577원","426,239원","507,735원",-,"손익비 -8, 손익비 1.5 미만 -12",손익비 기준 미통과 / rr < 1.5,지금은 기대수익보다 리스크가 커 보입니다.,swing_candidates_kr_C_excluded-Kang.csv
낮음,관망/제외,효성중공업 (298040),298040,미국주식,78.0,41.0,-37.0,1.32,"$3,492,937.00","$3,338,182.00","$3,696,886.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,현대제철 (004020),004020,한국주식,60.0,40.0,-20.0,1.45,"36,218원","34,110원","39,275원",-,"손익비 -8, 손익비 1.5 미만 -12",손익비 기준 미통과 / rr < 1.5,지금은 기대수익보다 리스크가 커 보입니다.,buy_priority_candidates.csv
낮음,관망/제외,LITE (LITE),LITE,미국주식,48.0,40.0,-8.0,1.89,$855.67,$810.34,$941.24,-,손익비 -8,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,지금은 기대수익보다 리스크가 커 보입니다.,swing_candidates_us_C_excluded-Kang.csv
낮음,관망/제외,로보티즈 (108490),108490,한국주식,60.0,40.0,-20.0,1.25,"272,276원","250,467원","299,504원",-,"손익비 -8, 손익비 1.5 미만 -12",유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,지금은 기대수익보다 리스크가 커 보입니다.,swing_candidates_kr_C_excluded-Kang.csv
낮음,관망/제외,GS건설 (006360),006360,미국주식,65.0,40.0,-25.0,1.89,"$28,168.00","$26,722.00","$30,901.00",-,매수금지 -25,매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,신한지주 (055550),055550,한국주식,58.0,38.0,-20.0,1.45,"93,530원","89,742원","99,023원",-,"손익비 -8, 손익비 1.5 미만 -12","기대값 참고 약세 (-0.33%, n=5) / 손익비 기준 미통과 / rr < 1.5",지금은 기대수익보다 리스크가 커 보입니다.,buy_priority_candidates.csv
낮음,관망/제외,LG이노텍 (011070),011070,한국주식,58.0,38.0,-20.0,1.45,"723,705원","639,381원","845,976원",-,"손익비 -8, 손익비 1.5 미만 -12",현재가가 우선진입가 대비 +5.0% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,지금은 기대수익보다 리스크가 커 보입니다.,buy_priority_candidates.csv
낮음,관망/제외,CIRCLE (CRCL),CRCL,미국주식,58.0,38.0,-20.0,1.48,$108.43,$101.10,$119.27,-,"손익비 -8, 손익비 1.5 미만 -12",유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,지금은 기대수익보다 리스크가 커 보입니다.,swing_candidates_us_C_excluded-Kang.csv
낮음,관망/제외,RIGETTI (RGTI),RGTI,미국주식,38.0,38.0,0.0,1.86,$16.18,$15.31,$17.80,-,-,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,지금은 기대수익보다 리스크가 커 보입니다.,swing_candidates_us_C_excluded-Kang.csv
낮음,관망/제외,삼성전자 (005930),005930,미국주식,57.0,38.0,-19.0,2.34,"$260,067.00","$245,034.00","$295,278.00",손익비 2 이상 +6,매수금지 -25,매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,SK스퀘어 (402340),402340,미국주식,57.0,38.0,-19.0,4.41,"$983,680.00","$932,211.00","$1,210,619.00",손익비 2 이상 +6,매수금지 -25,매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,레인보우로보틱스 (277810),277810,미국주식,63.0,38.0,-25.0,1.63,"$631,267.00","$586,915.00","$703,527.00",-,매수금지 -25,매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,카카오 (035720),035720,미국주식,57.0,38.0,-19.0,5.1,"$39,671.00","$38,517.00","$45,551.00",손익비 2 이상 +6,매수금지 -25,매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,NAVER (035420),035420,미국주식,57.0,38.0,-19.0,2.66,"$189,763.00","$184,505.00","$203,747.00",손익비 2 이상 +6,매수금지 -25,매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,케이티 (030200),030200,한국주식,49.0,37.0,-12.0,1.45,"55,462원","54,498원","56,861원",-,손익비 1.5 미만 -12,"DART 2023~2025년 재무 반영. 매출 CAGR +3.48%, 영업이익 개선.",지금은 기대수익보다 리스크가 커 보입니다.,buy_priority_candidates.csv
낮음,관망/제외,현대글로비스 (086280),086280,한국주식,49.0,37.0,-12.0,1.45,"205,200원","194,765원","220,332원",-,손익비 1.5 미만 -12,"DART 2023~2025년 재무 반영. 매출 CAGR +7.29%, 영업이익 개선.",지금은 기대수익보다 리스크가 커 보입니다.,buy_priority_candidates.csv
낮음,관망/제외,한미약품 (128940),128940,한국주식,49.0,37.0,-12.0,1.45,"407,736원","392,906원","429,239원",-,손익비 1.5 미만 -12,"DART 2023~2025년 재무 반영. 매출 CAGR +1.88%, 영업이익 개선.",지금은 기대수익보다 리스크가 커 보입니다.,buy_priority_candidates.csv
낮음,관망/제외,고려아연 (010130),010130,한국주식,49.0,37.0,-12.0,1.45,"1,302,128원","1,253,620원","1,372,464원",-,손익비 1.5 미만 -12,"DART 2023~2025년 재무 반영. 매출 CAGR +30.74%, 영업이익 개선.",지금은 기대수익보다 리스크가 커 보입니다.,buy_priority_candidates.csv
낮음,관망/제외,SK이노베이션 (096770),096770,한국주식,49.0,37.0,-12.0,1.45,"115,290원","110,914원","121,636원",-,손익비 1.5 미만 -12,"DART 2023~2025년 재무 반영. 매출 CAGR +7.92%, 영업이익 확인 필요.",지금은 기대수익보다 리스크가 커 보입니다.,buy_priority_candidates.csv
낮음,관망/제외,로보스타 (90360),90360,한국주식,45.0,37.0,-8.0,1.95,"72,581원","68,862원","79,839원",-,손익비 -8,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,지금은 기대수익보다 리스크가 커 보입니다.,swing_candidates_kr_C_excluded-Kang.csv
낮음,관망/제외,LS ELECTRIC (010120),010120,한국주식,56.0,36.0,-20.0,1.45,"233,788원","221,677원","251,349원",-,"손익비 -8, 손익비 1.5 미만 -12",유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,지금은 기대수익보다 리스크가 커 보입니다.,buy_priority_candidates.csv
낮음,관망/제외,일진전기 (103590),103590,한국주식,56.0,36.0,-20.0,1.45,"94,071원","87,802원","103,161원",-,"손익비 -8, 손익비 1.5 미만 -12",현재가가 우선진입가 대비 +6.4% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,지금은 기대수익보다 리스크가 커 보입니다.,buy_priority_candidates.csv
낮음,관망/제외,ROBINHOOD (HOOD),HOOD,미국주식,38.0,36.0,-2.0,3.67,$74.59,$72.56,$82.05,손익비 2 이상 +6,손익비 -8,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,지금은 기대수익보다 리스크가 커 보입니다.,swing_candidates_us_C_excluded-Kang.csv
낮음,관망/제외,엘앤에프 (66970),66970,한국주식,56.0,36.0,-20.0,1.26,"155,715원","143,358원","171,286원",-,"손익비 -8, 손익비 1.5 미만 -12",유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,지금은 기대수익보다 리스크가 커 보입니다.,swing_candidates_kr_C_excluded-Kang.csv
낮음,관망/제외,삼성에스디에스 (018260),018260,미국주식,73.0,36.0,-37.0,1.29,"$161,197.00","$155,499.00","$168,528.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,현대모비스 (012330),012330,미국주식,73.0,36.0,-37.0,1.35,"$530,514.00","$500,284.00","$571,188.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,이수페타시스 (007660),007660,미국주식,71.0,34.0,-37.0,1.45,"$121,510.00","$115,833.00","$129,741.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,DL이앤씨 (375500),375500,한국주식,35.0,33.0,-2.0,2.47,"75,110원","72,065원","82,621원",손익비 2 이상 +6,손익비 -8,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_kr_C_excluded-Kang.csv
낮음,관망/제외,에코프로 (086520),086520,미국주식,52.0,33.0,-19.0,4.93,"$115,594.00","$110,792.00","$139,267.00",손익비 2 이상 +6,매수금지 -25,매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,한미반도체 (042700),042700,미국주식,70.0,33.0,-37.0,1.45,"$278,293.00","$260,724.00","$303,768.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,POSCO홀딩스 (005490),005490,한국주식,52.0,32.0,-20.0,1.45,"397,078원","376,104원","427,491원",-,"손익비 -8, 손익비 1.5 미만 -12",현재가가 우선진입가 대비 +5.0% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,초보자는 매수하지 않고 제외 또는 관망합니다.,buy_priority_candidates.csv
낮음,관망/제외,한국전력 (15760),15760,한국주식,26.0,32.0,6.0,4.12,"38,812원","37,871원","42,693원",손익비 2 이상 +6,-,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_kr_C_excluded-Kang.csv
낮음,관망/제외,메디톡스 (086900),086900,한국주식,43.0,31.0,-12.0,1.45,"96,432원","93,954원","100,025원",-,손익비 1.5 미만 -12,"DART 2023~2025년 재무 반영. 매출 CAGR +5.75%, 영업이익 확인 필요.",초보자는 매수하지 않고 제외 또는 관망합니다.,buy_priority_candidates.csv
낮음,관망/제외,NUSCALE POWER (SMR),SMR,미국주식,39.0,31.0,-8.0,1.77,$10.07,$9.50,$11.08,-,손익비 -8,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_us_C_excluded-Kang.csv
낮음,관망/제외,HD현대일렉트릭 (267260),267260,미국주식,68.0,31.0,-37.0,1.32,"$1,042,419.00","$996,395.00","$1,103,052.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,Hims & Hers (HIMS),HIMS,미국주식,24.5,30.5,6.0,2.17,$23.41,$22.40,$25.60,손익비 2 이상 +6,-,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_us.csv
