시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,Coherent and Lumentum Stocks Rise as the AI Networking Trade Stays Hot,"Coherent, Lumentum Holdings, and other optical-networking companies continued to rally as Wall Street bets AI data-center spending still has room to run.",Coherent and Lumentum Stocks Rise as the AI Networking Trade Stays Hot,"Coherent, Lumentum Holdings, and other optical-networking companies continued to rally as Wall Street bets AI data-center spending still has room to run.",Yahoo,https://finnhub.io/api/news?id=6674fa40849f873ca2fd04eef99f9d716c7b7044ec03a0ed32e0e945eabce8c2,1778683620,,COHR,COHR
미국주식,"Seagate, SanDisk Stocks Get 2X ETF Boost As Themes Expands Leveraged AI Trade With 9 Funds","The new 2X leveraged ETFs are tied to STX, SNDK, AMAT, and other AI and semiconductor stocks amid rising demand for amplified trading products.","Seagate, SanDisk Stocks Get 2X ETF Boost As Themes Expands Leveraged AI Trade With 9 Funds","The new 2X leveraged ETFs are tied to STX, SNDK, AMAT, and other AI and semiconductor stocks amid rising demand for amplified trading products.",Benzinga,https://finnhub.io/api/news?id=fcd63ee0862eb7c3a9f92fd0511ec7a3385cd07d451987d5458ae3b05830a3ef,1778685267,,COHR,COHR
미국주식,BofA Hikes Coherent Price Target to $400 on $1.7 Trillion AI Data Center Forecast,"Bank of America just nudged its target on Coherent (NYSE:COHR) stock higher, lifting the price target to $400 from $365 while maintaining a Neutral rating. The catalyst: Bank of America raised its cal",BofA Hikes Coherent Price Target to $400 on $1.7 Trillion AI Data Center Forecast,"Bank of America just nudged its target on Coherent (NYSE:COHR) stock higher, lifting the price target to $400 from $365 while maintaining a Neutral rating. The catalyst: Bank of America raised its cal",Yahoo,https://finnhub.io/api/news?id=3365dbfd9776ac1fee0e6eaa9ffae55431b4541fe267f5d2487039c7ab927f54,1778686330,,COHR,COHR
미국주식,2 High-Flying Stocks Worth Your Attention and 1 We Avoid,"""You get what you pay for"" often applies to expensive stocks with best-in-class business models and execution. While their quality can sometimes justify the premium, they typically experience elevated",2 High-Flying Stocks Worth Your Attention and 1 We Avoid,"""You get what you pay for"" often applies to expensive stocks with best-in-class business models and execution. While their quality can sometimes justify the premium, they typically experience elevated",Yahoo,https://finnhub.io/api/news?id=c8cdae48b51ebe9238371a4e6e16e7b4000cfd6e5be03a95a13130f5fb3f4567,1778712775,,COHR,COHR
미국주식,Is It Too Late To Consider Coherent (COHR) After Its 400% One Year Surge?,"Wondering if Coherent at US$403.71 is priced for perfection or still offers value? This article walks through the key signals that matter for you. The stock has been volatile, with returns of 17.1% ov",Is It Too Late To Consider Coherent (COHR) After Its 400% One Year Surge?,"Wondering if Coherent at US$403.71 is priced for perfection or still offers value? This article walks through the key signals that matter for you. The stock has been volatile, with returns of 17.1% ov",Yahoo,https://finnhub.io/api/news?id=eee61b202a0178c6f37f8f60df7be81b5ef2ccfa236c4cfa6a55efa4fb150851,1778733598,,COHR,COHR
미국주식,"Industrial Laser Market Research Report 2025-2031, Profiles of Key Companies - TRUMPF, Han's Laser, Coherent, IPG Photonics, AMADA, Bystronic","The global industrial laser market anticipates a CAGR of 5.80% from 2025 to 2031. In 2025, medium power lasers led the market, with CO₂ lasers capturing 21% market share. The semiconductor and electro","Industrial Laser Market Research Report 2025-2031, Profiles of Key Companies - TRUMPF, Han's Laser, Coherent, IPG Photonics, AMADA, Bystronic","The global industrial laser market anticipates a CAGR of 5.80% from 2025 to 2031. In 2025, medium power lasers led the market, with CO₂ lasers capturing 21% market share. The semiconductor and electro",Yahoo,https://finnhub.io/api/news?id=0ed83501ac584972232a875512982ec6cc15a499d615f9bddbbabf7c9188409c,1778748900,,COHR,COHR
미국주식,Coherent (COHR) Price Target Increased by 20.86% to 380.88,,Coherent (COHR) Price Target Increased by 20.86% to 380.88,,Fintel,https://finnhub.io/api/news?id=c4555040ae31fc5840b135f636197a01cb26cec1db12f8d926dcf81af20ac5bf,1778755655,,COHR,COHR
미국주식,Stocks Pressured as Oil Prices Climb on US-Iran Clashes,"The S&P 500 Index ($SPX ) (SPY ) today is down -0.14%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is down -0.27%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down -0.34%. June E-mini S&P futures",Stocks Pressured as Oil Prices Climb on US-Iran Clashes,"The S&P 500 Index ($SPX ) (SPY ) today is down -0.14%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is down -0.27%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down -0.34%. June E-mini S&P futures",Yahoo,https://finnhub.io/api/news?id=eadb67340f5a798d1b35bb698207153fa948aa828793ba6f4341c3186e41fbf3,1779977224,,COIN,COIN
미국주식,Coinbase to Expand Global Fiat Access With Standard Chartered?,"Coinbase teams up with Standard Chartered to broaden global fiat rails, adding new currencies and GSIB-backed EUR/GBP settlement for institutions.",Coinbase to Expand Global Fiat Access With Standard Chartered?,"Coinbase teams up with Standard Chartered to broaden global fiat rails, adding new currencies and GSIB-backed EUR/GBP settlement for institutions.",Yahoo,https://finnhub.io/api/news?id=30d15adcf0f157b9b8cfec78bb5b175e100cb768a2da7a2f3faf25a344919579,1779987660,,COIN,COIN
미국주식,3 of Wall Street’s Favorite Stocks on Our Watchlist,"Wall Street is overwhelmingly bullish on the stocks in this article, with price targets suggesting significant upside potential. However, it’s worth remembering that analysts rarely issue sell ratings",3 of Wall Street’s Favorite Stocks on Our Watchlist,"Wall Street is overwhelmingly bullish on the stocks in this article, with price targets suggesting significant upside potential. However, it’s worth remembering that analysts rarely issue sell ratings",Yahoo,https://finnhub.io/api/news?id=e0d1b6e6969a21334ecd14b12ba537fc06af640b98504b18bcda3d0383491ad9,1780002147,,COIN,COIN
미국주식,"Bitcoin, Ethereum, XRP, Dogecoin Stall Over Iran Ceasefire Uncertainty: Analyst Suggests BTC Buyers Could Be Taking 'Control'","Leading cryptocurrencies diverged from the stock market on Thursday, even as investors dissected reports of a ceasefire between the U.S. and Iran. ","Bitcoin, Ethereum, XRP, Dogecoin Stall Over Iran Ceasefire Uncertainty: Analyst Suggests BTC Buyers Could Be Taking 'Control'","Leading cryptocurrencies diverged from the stock market on Thursday, even as investors dissected reports of a ceasefire between the U.S. and Iran.",Benzinga,https://finnhub.io/api/news?id=2fe47490df7f6602e3fffbce62112162b043683e939e5842ac3c0d94574a6a91,1780005295,,COIN,COIN
미국주식,Coinbase Brings Global Crypto Derivatives To US Market,https://www.coinbase.com/zh-cn/blog/coinbase-brings-global-crypto-derivatives-to-us-market,Coinbase Brings Global Crypto Derivatives To US Market,https://www.coinbase.com/zh-cn/blog/coinbase-brings-global-crypto-derivatives-to-us-market,Benzinga,https://finnhub.io/api/news?id=f65a32d1ba2707cb893b5768284fcf675986e77f3e839564100bd6809dd4acb2,1780050270,,COIN,COIN
미국주식,Bitcoin Whale Accumulation Plummets To 2022 Levels: Why The Bear Market May Get Worse First,Bitcoin (CRYPTO: BTC) whale accumulation is contracting at the fastest pace this year as CryptoQuant warns the setup mirrors March 2022 bear market conditions.,Bitcoin Whale Accumulation Plummets To 2022 Levels: Why The Bear Market May Get Worse First,Bitcoin (CRYPTO: BTC) whale accumulation is contracting at the fastest pace this year as CryptoQuant warns the setup mirrors March 2022 bear market conditions.,Benzinga,https://finnhub.io/api/news?id=0d8a963f4f33ddaf47c9746638af6bcb919e0509db3d59e720ec3e5cd6949593,1780055980,,COIN,COIN
미국주식,"Coinbase, Kalshi Receive Regulatory Green Light For Crypto Futures Trading In The US","CFTC opened the door for regulated crypto perpetual futures trading in the U.S., clearing a path for Coinbase and Kalshi to expand into one of crypto&#39;s largest offshore-dominated markets.","Coinbase, Kalshi Receive Regulatory Green Light For Crypto Futures Trading In The US","CFTC opened the door for regulated crypto perpetual futures trading in the U.S., clearing a path for Coinbase and Kalshi to expand into one of crypto&#39;s largest offshore-dominated markets.",Benzinga,https://finnhub.io/api/news?id=52529e0225aadac055c95ab613419542679925039506384525097270afc9cf6c,1780059893,,COIN,COIN
미국주식,CONY’s 100% Yield Hides a 37% Decline That Distributions Cannot Reverse,The YieldMax COIN Option Income Strategy ETF (NYSEARCA:CONY) is built for one purpose: turn the wild volatility of Coinbase stock into a fat monthly check. CONY sells calls against a synthetic long po,CONY’s 100% Yield Hides a 37% Decline That Distributions Cannot Reverse,The YieldMax COIN Option Income Strategy ETF (NYSEARCA:CONY) is built for one purpose: turn the wild volatility of Coinbase stock into a fat monthly check. CONY sells calls against a synthetic long po,Yahoo,https://finnhub.io/api/news?id=a3b03ad80d123fcbb363206d20e5153bbce14ea3953475993df0b1ea539722b3,1780060500,,COIN,COIN
미국주식,"Coinbase: Great Business, But Not Enough Margin Of Safety Yet","Coinbase Global, Inc. is rated a Hold, and reached an all-time high in crypto trading volume market share. Learn more about COIN stock here.","Coinbase: Great Business, But Not Enough Margin Of Safety Yet","Coinbase Global, Inc. is rated a Hold, and reached an all-time high in crypto trading volume market share. Learn more about COIN stock here.",SeekingAlpha,https://finnhub.io/api/news?id=f227ee3811ba0eeface04790e9a0efa4e73692fad63e64dff457293c6119f682,1780067061,,COIN,COIN
미국주식,Jamie Dimon Blasts Brian Armstrong Over CLARITY Act: 'You Are Full Of...',"JPMorgan Chase (NYSE:JPM) CEO Jamie Dimon vowed to fight the CLARITY Act in a Fox Business interview Friday, calling Coinbase ",Jamie Dimon Blasts Brian Armstrong Over CLARITY Act: 'You Are Full Of...',"JPMorgan Chase (NYSE:JPM) CEO Jamie Dimon vowed to fight the CLARITY Act in a Fox Business interview Friday, calling Coinbase",Benzinga,https://finnhub.io/api/news?id=a33e173854db57895bc67fb0579983e505ef5db61180c38fd5f972c73509a8c6,1780067823,,COIN,COIN
미국주식,Wintermute Enters Prediction Markets as Event Contract Trading Tops $60B,"Wintermute is moving into prediction markets as a liquidity provider, adding one of crypto’s largest trading ...",Wintermute Enters Prediction Markets as Event Contract Trading Tops $60B,"Wintermute is moving into prediction markets as a liquidity provider, adding one of crypto’s largest trading ...",Yahoo,https://finnhub.io/api/news?id=522ad3c0c53f68247f87c87e4d10018eae1d978c58575451c06c4258d4746280,1780071660,,COIN,COIN
미국주식,Dimon Slams Coinbase’s Armstrong in Tense Crypto Bill Fight,"(Bloomberg) -- Jamie Dimon took aim at Coinbase Global Inc. Chief Executive Officer Brian Armstrong on television, calling him “full of sh-t” and vowing to fight back against digital-asset legislation",Dimon Slams Coinbase’s Armstrong in Tense Crypto Bill Fight,"(Bloomberg) -- Jamie Dimon took aim at Coinbase Global Inc. Chief Executive Officer Brian Armstrong on television, calling him “full of sh-t” and vowing to fight back against digital-asset legislation",Yahoo,https://finnhub.io/api/news?id=2e58d2cac4ca59a7bab04fec6ee28c1a623be25354bb9a3d7f2263f5d6787701,1780082315,,COIN,COIN
미국주식,"Coinbase, Robinhood Stocks Soar as Regulator Permits Crypto Perpetual Futures for U.S.",Coinbase and Robinhood could benefit from the latest move by the Trump administration to foster the crypto industry in the U.S.,"Coinbase, Robinhood Stocks Soar as Regulator Permits Crypto Perpetual Futures for U.S.",Coinbase and Robinhood could benefit from the latest move by the Trump administration to foster the crypto industry in the U.S.,Yahoo,https://finnhub.io/api/news?id=2d25c72847874903e0978aa72a1f6898d12649045a8d6cd46b5245fa4be86bb0,1780082760,,COIN,COIN
미국주식,One of the hottest crypto products in the world is finally coming to the U.S.,Kalshi and Coinbase have received permission from the Commodity Futures Trading Commission to bring perpetual futures to U.S.-based investors.,One of the hottest crypto products in the world is finally coming to the U.S.,Kalshi and Coinbase have received permission from the Commodity Futures Trading Commission to bring perpetual futures to U.S.-based investors.,Yahoo,https://finnhub.io/api/news?id=15eb3dad9873e099aa32324d7a4f2d67f1d77cda2e43288db7c3ed676665edda,1780085880,,COIN,COIN
미국주식,Strategy Bitcoin Transfer Puts Saylor’s Treasury Model Back Under Pressure,Strategy Inc. (NASDAQ: $MSTR) is facing a fresh test of its bitcoin treasury narrative after more than 411 BTC move...,Strategy Bitcoin Transfer Puts Saylor’s Treasury Model Back Under Pressure,Strategy Inc. (NASDAQ: $MSTR) is facing a fresh test of its bitcoin treasury narrative after more than 411 BTC move...,Yahoo,https://finnhub.io/api/news?id=b7a238ca9c436dee8c7ea82e5f7682ff82260efdd93a7532e88725bb68251d53,1780103580,,COIN,COIN
미국주식,Brian Armstrong Claps Back At Jamie Dimon After JPMorgan CEO's Stablecoin Criticism,Brian Armstrong responded to Jamie Dimon&#39;s stablecoin criticism with a meme as Mike Novogratz questioned banks&#39; influence.,Brian Armstrong Claps Back At Jamie Dimon After JPMorgan CEO's Stablecoin Criticism,Brian Armstrong responded to Jamie Dimon&#39;s stablecoin criticism with a meme as Mike Novogratz questioned banks&#39; influence.,Benzinga,https://finnhub.io/api/news?id=749023e74cc4c96356a81e2490a9642be0ddcd626006d9888beb89bbd1c35064,1780104358,,COIN,COIN
미국주식,What Might The Federal Reserve Decide After May 2026's Job Report?,"May jobs report preview: expected payroll gains, Fed rate outlook, AI-driven job losses, plus top picks (FDX, XPO, UPS) and weak food stocks. See more here.",What Might The Federal Reserve Decide After May 2026's Job Report?,"May jobs report preview: expected payroll gains, Fed rate outlook, AI-driven job losses, plus top picks (FDX, XPO, UPS) and weak food stocks. See more here.",SeekingAlpha,https://finnhub.io/api/news?id=38d533b81a989e547fabfb3ec225f352028a0b73596ebe505bffda1b08980753,1780124400,,COIN,COIN
미국주식,A Look At Coinbase Global (COIN) Valuation As New Paycheck Splitting Feature Expands Its Super App Ambitions,"Coinbase Global (COIN) just rolled out a direct deposit feature that lets users automatically split paychecks between cash and crypto, a concrete step toward its super app vision and deeper customer e",A Look At Coinbase Global (COIN) Valuation As New Paycheck Splitting Feature Expands Its Super App Ambitions,"Coinbase Global (COIN) just rolled out a direct deposit feature that lets users automatically split paychecks between cash and crypto, a concrete step toward its super app vision and deeper customer e",Yahoo,https://finnhub.io/api/news?id=af3af29d2a4d318179b553dba71e5b8104bf17c85ef0bb48bd24f32e9bf0c087,1780135457,,COIN,COIN
미국주식,"Stablecoin Demand Likely To Wane, Says This Bank Of England Policymaker, ECB Executive Thinks They Could Deepen Dollar Dominance","Bank of England policymaker Megan Greene anticipated a decline in the popularity of stablecoins, according to a report published on Monday.","Stablecoin Demand Likely To Wane, Says This Bank Of England Policymaker, ECB Executive Thinks They Could Deepen Dollar Dominance","Bank of England policymaker Megan Greene anticipated a decline in the popularity of stablecoins, according to a report published on Monday.",Benzinga,https://finnhub.io/api/news?id=e1118f0aab556e404edb83146cc2f66f2287489d60b0118f3862d964f230a6b3,1780271525,,COIN,COIN
미국주식,"Stocks making the biggest moves premarket: Nvidia, Arm, Taylor Morrison, Qualcomm & more",These are the stocks posting the largest moves premarket.,"Stocks making the biggest moves premarket: Nvidia, Arm, Taylor Morrison, Qualcomm & more",These are the stocks posting the largest moves premarket.,CNBC,https://finnhub.io/api/news?id=a09dff4f596b651480307b0a1f479dc4dd9701c8a3a00e51cb14a6562876c38a,1780299040,,COIN,COIN
미국주식,"MAMA Stock: Buy, Hold, or Watch? A Risk-Reward Checklist","MAMA sales rose 39% in fiscal 2026, but growth hinges on Bay Shore margins, integration, and uneven promo-driven quarters.","MAMA Stock: Buy, Hold, or Watch? A Risk-Reward Checklist","MAMA sales rose 39% in fiscal 2026, but growth hinges on Bay Shore margins, integration, and uneven promo-driven quarters.",Yahoo,https://finnhub.io/api/news?id=14f9e9956502214b5047d81ac7418c55a19834bb298efe972c0fd84e5b68a71b,1780063440,,COST,COST
미국주식,"B of A Securities Maintains Buy on Costco Wholesale, Raises Price Target to $1200",B of A Securities  analyst Robert Ohmes   maintains Costco Wholesale (NASDAQ:COST) with a Buy and raises the price target from $1185 to $1200.,"B of A Securities Maintains Buy on Costco Wholesale, Raises Price Target to $1200",B of A Securities  analyst Robert Ohmes   maintains Costco Wholesale (NASDAQ:COST) with a Buy and raises the price target from $1185 to $1200.,Benzinga,https://finnhub.io/api/news?id=ecdee213b868a49bbac949019a13d6cc5a79cbc3c4e76deebf65fa9c7f898280,1780063969,,COST,COST
미국주식,MAMA Stock: The One-Stop-Shop Deli Strategy Could Be a 2027 Theme,"MAMA wants to be a one-stop deli supplier in 2027, using Crown 1 and a wider product mix-if Bay Shore margins improve.",MAMA Stock: The One-Stop-Shop Deli Strategy Could Be a 2027 Theme,"MAMA wants to be a one-stop deli supplier in 2027, using Crown 1 and a wider product mix-if Bay Shore margins improve.",Yahoo,https://finnhub.io/api/news?id=c9532beae641abd684f7a48ca415e951bc48de5246e43a54dd5ad7c1bbfacb06,1780063980,,COST,COST
미국주식,Costco Q3 Earnings Beat on Strong Membership and Digital Growth,"COST beats Q3 estimates as membership fees rise and digitally enabled comps surge 21.5%, boosted by record gas volumes and tech upgrades.",Costco Q3 Earnings Beat on Strong Membership and Digital Growth,"COST beats Q3 estimates as membership fees rise and digitally enabled comps surge 21.5%, boosted by record gas volumes and tech upgrades.",Yahoo,https://finnhub.io/api/news?id=659d4ca47d4bc2f887610a876c53c317022c258234d1ae79aace29373451a086,1780064100,,COST,COST
미국주식,Which S&P500 stocks are gapping on Friday?,"Friday's session is showcasing interesting market movements in the S&P500 index, with notable gap up and gap down stocks. Stay updated with the gapping S&P500 stocks in today's session.",Which S&P500 stocks are gapping on Friday?,"Friday's session is showcasing interesting market movements in the S&P500 index, with notable gap up and gap down stocks. Stay updated with the gapping S&P500 stocks in today's session.",ChartMill,https://finnhub.io/api/news?id=3775aaa4f0e93519fea41c6a9063b1e4a0e31c52eaabe04e582872da4d7ba66d,1780065301,,COST,COST
미국주식,Stocks Supported by Middle East Peace Hopes and AI Spending,"The S&P 500 Index ($SPX ) (SPY ) today is up +0.21%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.65%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +0.25%. June E-mini S&P futures (ESM2",Stocks Supported by Middle East Peace Hopes and AI Spending,"The S&P 500 Index ($SPX ) (SPY ) today is up +0.21%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.65%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +0.25%. June E-mini S&P futures (ESM2",Yahoo,https://finnhub.io/api/news?id=3727c695adf3e7d9bea30691eca11afe9f077a8b5e0848243385616c4e2f596b,1780068011,,COST,COST
미국주식,Costco Stock Drops Despite Earnings Beat: Is It Time to Buy?,"For long-term investors, any post-earnings weakness in Costco has historically been a gift more often than a warning.",Costco Stock Drops Despite Earnings Beat: Is It Time to Buy?,"For long-term investors, any post-earnings weakness in Costco has historically been a gift more often than a warning.",Yahoo,https://finnhub.io/api/news?id=6abdca2bb50c697fa896c72b22fb3dfa65c35ca5d260217ee81d36f6fa4ca012,1780068120,,COST,COST
미국주식,Where Will Costco Stock be In 2029?,"Costco (NASDAQ:COST) just delivered another quarter that proves why this membership machine keeps compounding. Fiscal Q3 2026 revenue hit $70.53 billion, up 11.6% year over year, with comparable sales",Where Will Costco Stock be In 2029?,"Costco (NASDAQ:COST) just delivered another quarter that proves why this membership machine keeps compounding. Fiscal Q3 2026 revenue hit $70.53 billion, up 11.6% year over year, with comparable sales",Yahoo,https://finnhub.io/api/news?id=4d7ab0ab94493744c01de82049376552a2b73525b8c69ae0819d22f639ec145d,1780071259,,COST,COST
미국주식,Why Costco Stock Was Sliding Today,A strong earnings report wasn't enough to live up to Costco's pricey valuation.,Why Costco Stock Was Sliding Today,A strong earnings report wasn't enough to live up to Costco's pricey valuation.,Yahoo,https://finnhub.io/api/news?id=04f7621bd951f685877632af2cb368369c09727cf0621dc4e2681fc7da2ad12a,1780072104,,COST,COST
미국주식,Uncover the latest developments among S&P500 stocks in today's session.,Join us in exploring the top gainers and losers within the S&P500 index in the middle of the day on Friday as we examine the latest happenings in today's session.,Uncover the latest developments among S&P500 stocks in today's session.,Join us in exploring the top gainers and losers within the S&P500 index in the middle of the day on Friday as we examine the latest happenings in today's session.,ChartMill,https://finnhub.io/api/news?id=64dacbe3fa92b4aebb09972c2a32e704286fa97c60a84ba326788666c4255735,1780072500,,COST,COST
미국주식,COST Stock Draws Price Target Hikes From Wall Street Post Earnings – A Look At What Keeps Analysts Happy And A Bit Worried,"The company reported third-quarter revenue of $69.15 billion, narrowly missing analysts’ estimates of $69.2 billion, while earnings of $4.9 per share were in line with Wall Street expectations, accord",COST Stock Draws Price Target Hikes From Wall Street Post Earnings – A Look At What Keeps Analysts Happy And A Bit Worried,"The company reported third-quarter revenue of $69.15 billion, narrowly missing analysts’ estimates of $69.2 billion, while earnings of $4.9 per share were in line with Wall Street expectations, accord",Yahoo,https://finnhub.io/api/news?id=30cbb58b71707cd25c850e36da1e89f1502957dce9772b54a990ccec67b57391,1780073670,,COST,COST
미국주식,US Equity Indexes Scale New Peaks Amid Tech Gains as Trump Close to Making Decision on Iran Peace Deal,US equity indexes rose amid a surge in technology names and as President Donald Trump appeared close,US Equity Indexes Scale New Peaks Amid Tech Gains as Trump Close to Making Decision on Iran Peace Deal,US equity indexes rose amid a surge in technology names and as President Donald Trump appeared close,Yahoo,https://finnhub.io/api/news?id=4faa875e482e82ce0a52175d129b0d5276ce0afcc26df74105ba94d8c2464e2c,1780073789,,COST,COST
미국주식,"In today's session, there are S&P500 stocks with remarkable trading volume.",Let's take a look at the S&P500 stocks that are experiencing unusual volume in today's session.,"In today's session, there are S&P500 stocks with remarkable trading volume.",Let's take a look at the S&P500 stocks that are experiencing unusual volume in today's session.,ChartMill,https://finnhub.io/api/news?id=b97cf2261429705e63904b12b02def32206c206e61dbbbe2ab8763a062ba637c,1780074300,,COST,COST
미국주식,Costco says its gas stations set all-time volume records as consumers seek lower-priced fuel,Costco topped third-quarter sales expectations as its gas stations hit record volumes amid surging fuel prices and growing consumer price sensitivity.,Costco says its gas stations set all-time volume records as consumers seek lower-priced fuel,Costco topped third-quarter sales expectations as its gas stations hit record volumes amid surging fuel prices and growing consumer price sensitivity.,Yahoo,https://finnhub.io/api/news?id=906c164385e837d0eb176b713988c97b0d290628057995d352601263581448e3,1780075867,,COST,COST
미국주식,Sector Update: Consumer Stocks Decline Friday Afternoon,"Consumer stocks were lower Friday afternoon, with the State Street Consumer Staples Select Sector SP",Sector Update: Consumer Stocks Decline Friday Afternoon,"Consumer stocks were lower Friday afternoon, with the State Street Consumer Staples Select Sector SP",Yahoo,https://finnhub.io/api/news?id=b1f67481a0a7b7e335626c265b03c6963290044cda6c19009816432e79d8d15c,1780076378,,COST,COST
미국주식,Costco says it will return U.S. tariff refunds to members 'in some form',Costco is among thousands of companies suing the U.S. federal government for a return of tariffs,Costco says it will return U.S. tariff refunds to members 'in some form',Costco is among thousands of companies suing the U.S. federal government for a return of tariffs,Yahoo,https://finnhub.io/api/news?id=2be9340369b49564c1907ccfa981e5afe91120cf491c09af1bf923783344cc1e,1780078737,,COST,COST
미국주식,Costco Sales Jump 9.8% As Tariff Refund Plan Takes Shape,Costco says approved tariff refunds could start arriving over the following 2 to 3 months.,Costco Sales Jump 9.8% As Tariff Refund Plan Takes Shape,Costco says approved tariff refunds could start arriving over the following 2 to 3 months.,Yahoo,https://finnhub.io/api/news?id=dd1f6e7a1e664420157950204cf308f4727ac81e6f8c950d36ee3c0f6ab0d626,1780080079,,COST,COST
미국주식,More Drivers Are Joining the High Miles Club. This Stock Could Pull Ahead.,Sales for AutoZone have expanded from $12.6 billion in the fiscal year ended in August 2020 to an estimated $20.5 billion this fiscal year.,More Drivers Are Joining the High Miles Club. This Stock Could Pull Ahead.,Sales for AutoZone have expanded from $12.6 billion in the fiscal year ended in August 2020 to an estimated $20.5 billion this fiscal year.,Yahoo,https://finnhub.io/api/news?id=8cd97e4a4bc6185676dba05603e014cad0923d9f63329a07567bdc3d07034e35,1780080540,,COST,COST
미국주식,Friday's session: top gainers and losers in the S&P500 index,Let's have a look at the top S&P500 gainers and losers one hour before the close of the markets of today's session.,Friday's session: top gainers and losers in the S&P500 index,Let's have a look at the top S&P500 gainers and losers one hour before the close of the markets of today's session.,ChartMill,https://finnhub.io/api/news?id=75b1e5e27491a5d27ccd54b59dea78f536eea94135b3396059dd717198fb6682,1780081500,,COST,COST
미국주식,3 Cash-Heavy Stocks Worth Your Attention,"Companies with more cash than debt often have stronger financial flexibility, making them attractive in uncertain markets. With interest payments less of a worry, these businesses can invest more in g",3 Cash-Heavy Stocks Worth Your Attention,"Companies with more cash than debt often have stronger financial flexibility, making them attractive in uncertain markets. With interest payments less of a worry, these businesses can invest more in g",Yahoo,https://finnhub.io/api/news?id=0a70ecb58034d6332e23aa1c91ce8a964e3890d56cc2ff362eb8e9f9342b6408,1780081958,,COST,COST
미국주식,"Circle Internet Group Q1 EPS $0.21 Beats $0.19 Estimate, Sales $694.133M Miss $722.388M Estimate",Circle Internet Group (NYSE:CRCL) reported quarterly earnings of $0.21 per share which beat the analyst consensus estimate of $0.19 by 10.53 percent.  The company reported quarterly sales of $694.133 ,"Circle Internet Group Q1 EPS $0.21 Beats $0.19 Estimate, Sales $694.133M Miss $722.388M Estimate",Circle Internet Group (NYSE:CRCL) reported quarterly earnings of $0.21 per share which beat the analyst consensus estimate of $0.19 by 10.53 percent.  The company reported quarterly sales of $694.133,Benzinga,https://finnhub.io/api/news?id=f316b061aef07297fb42d7f5ebd4ef3a7a4386710070a6baf7a6d03767c02e56,1778480755,,CRCL,CRCL
미국주식,Circle Reports First Quarter 2026 Results,"Circle Internet Group, Inc. today announced results for the first quarter of fiscal year 2026.Financial Highlights USDC in circulation of $77.0 billion at quarter end grew 28%; USDC onchain...",Circle Reports First Quarter 2026 Results,"Circle Internet Group, Inc. today announced results for the first quarter of fiscal year 2026.Financial Highlights USDC in circulation of $77.0 billion at quarter end grew 28%; USDC onchain...",Finnhub,https://finnhub.io/api/news?id=18e73d496a0bcae1a9b6f313ab7247039f4420f33503b1b05666d25a26285c28,1778480764,,CRCL,CRCL
미국주식,Circle Launches AI Infrastructure to Power the Agentic Economy,Unveils first products in Circle Agent Stack to extend open infrastructure for the machine economy...,Circle Launches AI Infrastructure to Power the Agentic Economy,Unveils first products in Circle Agent Stack to extend open infrastructure for the machine economy...,Finnhub,https://finnhub.io/api/news?id=c02db2f2f2b93d541b5314f378c5434c5ebc57889112e1ccf802f0ad1bd2a3f1,1778480764,,CRCL,CRCL
미국주식,Circle Launches AI Payment Tools To Help Autonomous Bots Hold And Spend Digital Dollars,"Circle Internet Group, Inc. today announced the launch of Circle Agent Stack, a new set of services and tools designed for the agentic economy, including products that help enable agents as autonomous",Circle Launches AI Payment Tools To Help Autonomous Bots Hold And Spend Digital Dollars,"Circle Internet Group, Inc. today announced the launch of Circle Agent Stack, a new set of services and tools designed for the agentic economy, including products that help enable agents as autonomous",Benzinga,https://finnhub.io/api/news?id=29ccf61e4d4ec0d60dc8dff3a86b40eb60d702805fea84cf8100cfd94d4a55eb,1778480867,,CRCL,CRCL
미국주식,Circle's quarterly earnings benefit from stablecoin safety during volatile period,"Circle on Monday reportedhigher quarterly revenue and reserve income, driven by increasedadoption and circulation of its stablecoin. Market volatility and the Middle East conflict...",Circle's quarterly earnings benefit from stablecoin safety during volatile period,"Circle on Monday reportedhigher quarterly revenue and reserve income, driven by increasedadoption and circulation of its stablecoin. Market volatility and the Middle East conflict...",Finnhub,https://finnhub.io/api/news?id=a2063355f649184e2e23822e93469b26f9f261e1e22b6a12caf899ca02011c7d,1778480955,,CRCL,CRCL
