시장,제목,3줄요약,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,The Clarity Act Is One Vote Away: Here's What 50 Million Crypto Holders Get If It Passes,"The Senate Banking Committee votes Thursday on the CLARITY Act, comprehensive crypto legislation that would give 50 million U.S. crypto holders clear regulatory rules after years of uncertainty under ",Benzinga,https://finnhub.io/api/news?id=7afafdf2f96cc82d9ac0abe7fc9fc3ec3f3dfde777592773a33851b59b99876f,1778676553,,COIN,COIN
미국주식,"Should You Buy, Sell or Hold MSTR Stock After Mixed Q1 Earnings?","Strategy's huge bitcoin treasury and strong capital raises support growth, but accounting losses and rich valuation cloud the near-term outlook.",Yahoo,https://finnhub.io/api/news?id=87d65a52967fe678111a4ac71f1b12963315445f854d51840af6caebc0564fe2,1778684400,,COIN,COIN
미국주식,"Coinbase CEO Brian Armstrong Urges Senate To Pass CLARITY Act, But Prediction Markets Are Skeptical","Coinbase Global Inc (NASDAQ:COIN) CEO Brian Armstrong posted a video from Capitol Hill this morning urging lawmakers to pass the CLARITY Act, 24 hours before the bill’s first full committee vote. Poly",Yahoo,https://finnhub.io/api/news?id=bde0629c58d956962b32fc8be23924d6ee2ce061f4546f1d5ac39bc6774933fb,1778687689,,COIN,COIN
미국주식,"GraniteShares Launches MSTR, Coinbase ETFs As Bitcoin-Fueled Volatility Trade Heats Up","The MSR and ATC ETFs tied to Strategy and Coinbase, target income opportunities from high-volatility crypto equities.",Benzinga,https://finnhub.io/api/news?id=4fb18ef05dd987ded99d73a0e657733dc4358d2f42d1579e6dc4fc80dfb24002,1778688820,,COIN,COIN
미국주식,Coinbase CEO Says CLARITY Is 'Closer Than Ever' — Here's Why Crypto Investors Care,"For years, crypto's biggest problem in Washington was uncertainty. Now, Brian Armstrong says regulatory ""CLARITY"" may finally be within reach. In a post on X, the Coinbase Global, Inc. (NASDAQ:COIN) C",Yahoo,https://finnhub.io/api/news?id=9ff2585c435a9682ee251c84ae726c98f34d710a5e1ba48cca096220c1e1c449,1778692376,,COIN,COIN
미국주식,Coinbase CEO Says 'American Companies Can Finally Start To Build' If CLARITY Act Advances,Coinbase CEO Brian Armstrong backs the CLARITY Act as banks race to integrate stablecoins ahead of Senate vote.,Benzinga,https://finnhub.io/api/news?id=14a981baeda040e8b8f49294b46880c01538ad9b1ba5b6e32e9b4285a64307ec,1778753351,,COIN,COIN
미국주식,Elizabeth Warren Tried To Tie Coinbase To Jeffrey Epstein On The Senate Floor: Here's What Happened,Sen.,Benzinga,https://finnhub.io/api/news?id=9ef00a7262967c08ec25795a2bcda70e6b2a0078e1e4c3e948f4a65da181128f,1778760373,,COIN,COIN
미국주식,"Coinbase (COIN) Shares Skyrocket, What You Need To Know",Shares of blockchain infrastructure company Coinbase (NASDAQ:COIN) jumped 6.6% in the afternoon session after cryptocurrency markets rallied amid news of a partnership with Amazon Web Services.,Yahoo,https://finnhub.io/api/news?id=4c38735bf9cade7ccfb9f37290d2493b88ff42a48f26ed2533f91dad6ab0ed95,1778761255,,COIN,COIN
미국주식,"Stocks making the biggest moves midday: Ford, Cisco Systems, Applied Materials, StubHub, Coinbase & more",Here are some of the companies making headlines in midday trading.,CNBC,https://finnhub.io/api/news?id=6f8e081181ee9a2d4526ac66af9a75baa5b9f87be79988f2aae73140741ff54d,1778762711,,COIN,COIN
미국주식,Crypto industry scores win as Clarity Act regulation bill clears Senate hurdle,The Senate Banking Committee advanced a rules-of-the-road crypto bill known as the Clarity Act by a vote of 15-9.,CNBC,https://finnhub.io/api/news?id=ffedf8dee6d2fc5d6d9ebabf4d5f15f6d714eb79d9d64b9f35c495f6f39710d0,1778763226,,COIN,COIN
미국주식,Bullish Earnings Fall Short As Crypto Trading Weakens,The latest financial results of cryptocurrency exchange Bullish (NYSE: $BLSH) have come up short as trading activit...,Yahoo,https://finnhub.io/api/news?id=28ca5d7e3d1fbb756b1fe0bdf1049c7970cf7e1023dc98f364ef5b82b26bf087,1778764320,,COIN,COIN
미국주식,Coinbase Shares Surge As Clarity Act Clears Senate Panel,"Coinbase Global shares are trading higher Thursday afternoon as crypto-linked names react to stablecoin legislation momentum in Washington, a backdrop that can reshape how digital dollars are issued, ",Benzinga,https://finnhub.io/api/news?id=6cf53563a3b272f3f30643becc0db3693ddbc848024893c37d5a07280d68b8f7,1778765024,,COIN,COIN
미국주식,"CLARITY Act Passes Senate Banking Committee, Bitcoin, XRP, Ethereum Surge 2%","The CLARITY Act cleared the Senate Banking Committee 15-9 Thursday, sending crypto stocks and tokens surging.",Benzinga,https://finnhub.io/api/news?id=68643c3638cb78439b60a68d6f30f448ce580741fa3c6c5e21eb431560724d98,1778765292,,COIN,COIN
미국주식,Senate Banking Committee votes to advance crypto market structure bill,CNBC's Emily Wilkins reports on news regarding Congress.,CNBC,https://finnhub.io/api/news?id=9d0cc3ffaf842600c15ef5d1114c3f293e8dfc25417d9c48890147e66421e12a,1778766209,,COIN,COIN
미국주식,Clarity Act Gets Vote Thursday as Bank-Crypto Fight Comes to a Head,"The Senate Banking Committee is expected to advance the Clarity Act on Thursday, but Democrats’ demands for Trump-related ethics restrictions could determine whether the crypto bill ultimately becomes",Yahoo,https://finnhub.io/api/news?id=6b890ca5834adbda730ca61de93ba59970c94ae6e2f5cbb9d8cfcb79e91be251,1778767800,,COIN,COIN
미국주식,Coinbase Expands USDC Push On Hyperliquid As Onchain Trading Liquidity Accelerates,Coinbase Global Inc. (NASDAQ:COIN) said it is expanding support for USDC on Hyperliquid ,Benzinga,https://finnhub.io/api/news?id=38fca57a70a2a16d064716ab93a185fd668ce462d16eb2152f06511c446c998d,1778770717,,COIN,COIN
미국주식,"Top 4 S&P 500 Stocks To Watch Next Week: CRM, MRVL, COST, DELL","The S&amp;P 500 Index soared to a record high this week, continuing an uptrend that started in March",Benzinga,https://finnhub.io/api/news?id=b405e81d95792d2a1bb4e04e48faa18acdfeab38cfdaf5d5cb39df3bba32e3ef,1779559573,,COST,COST
미국주식,"Dow Jones Futures: Trump Says Iran Deal Announcement 'Shortly' With Hormuz 'Opened'; Tesla, AI Stocks Near Buy Points",President Donald Trump said Saturday that the U.S. and Iran are close to an interim deal that will open the Strait of Hormuz.,Yahoo,https://finnhub.io/api/news?id=2cf7959eeab312a84b668c72827ad5b782efe6732c0fd30392b91d24b49b4945,1779572369,,COST,COST
미국주식,Wall Street Week Ahead,"Holiday-shortened week preview: core PCE inflation, Fed speakers, and big tech earnings (MRVL, CRM, COST, DELL, SNOW).",SeekingAlpha,https://finnhub.io/api/news?id=0ea17e7c0547cb33253961a00296671e96e9773189720c4dd2de41e0df2564bf,1779607378,,COST,COST
미국주식,Where Will Costco Be in 5 Years?,You're likely to see many more Costco warehouses around the globe.,Yahoo,https://finnhub.io/api/news?id=0983a7ff41b6486b5f181e6efdf1351438ecd78603e9b9fd7b18769f7a4cd99c,1779615300,,COST,COST
미국주식,Top 3 Catalysts For Nasdaq 100 And Dow Jones Indices This Week,"Here are the top four catalysts for the Nasdaq 100 and Dow Jones indices this week, including the US-Iran deal and earnings.",Benzinga,https://finnhub.io/api/news?id=a1acbc8b2ea1a8fc3e19c515b95102a7d8042f4ecb66d416d91cecae5b4e619a,1779634008,,COST,COST
미국주식,"GDP, Earnings and Other Key Things to Watch this Week","Markets enter the final week of May with a holiday-shortened trading schedule following Memorial Day Monday closure, compressing important economic data and high-profile earnings into four sessions.",Yahoo,https://finnhub.io/api/news?id=4515d5f432d08a909a30b5e8dce465518c5fa273d8a74cfdf8033844c3979def,1779642003,,COST,COST
미국주식,"Home Sales, Inflation, Costco, HP, Salesforce, and More to Watch This Week","After the Memorial Day holiday, we will see economic data on consumer prices, GDP, and home sales and prices. Marvell, American Eagle, Gap, and Autozone will also report earnings.",Yahoo,https://finnhub.io/api/news?id=597b06a0c467cd7148341b84eca51feaf62c0591db06c875782b21dab3fbf2a5,1779645600,,COST,COST
미국주식,Costco closure decisions to disappoint members,Costco has built one of the strongest customer loyalty machines in retail by consistently doing things that make its members feel like they’re getting a deal – and getting treated well while they’re a,Yahoo,https://finnhub.io/api/news?id=737b400361cf0120a8664b9f76567a40295b873d7480b7ab696f2da37c2e05d3,1779647580,,COST,COST
미국주식,"Dow Jones Futures Rise, Oil Prices Fall: Trump Says No 'Rush' For Iran Deal","President Donald Trump said an interim agreement is close that would open the Strait of Hormuz, but negotiations continue.",Yahoo,https://finnhub.io/api/news?id=3727e804f2df9f5256bd896ee2db51355a9040a548227146bddcdd9923a06786,1779666186,,COST,COST
미국주식,1 Magnificent Dividend Stock to Hold for the Next 10 Years,"Sure, its dividend yield barely registers. But this retailer's record of paying shareholders -- including a few outsize surprises -- is what really stands out.",Yahoo,https://finnhub.io/api/news?id=b7eb15f45b162b5b880c1234b940dfa425683dd8f46cc1a5e4067b38a58a11bc,1779679260,,COST,COST
미국주식,"Walmart vs. Costco: Which Is the Better ""Recession-Proof"" Stock to Buy Now?",These seemingly boring dividend stocks have crushed the S&P 500 and Nasdaq over the last five years.,Yahoo,https://finnhub.io/api/news?id=1c2ff284eb782b0136321e5dd1ab542a0b99c253b5313e351a1232b5232ebc87,1779694500,,COST,COST
미국주식,Option Volatility And Earnings Report For May 25-29,"Earnings season is winding down, but we still have a couple of big name companies reporting. This week we have Dell Technologies, Marvell Technology, Snowflake, Salesforce and Costco all reporting.",Yahoo,https://finnhub.io/api/news?id=8d19621e07a712e8652f2afce1a0117f591df83d8e5a10a93f0209ec81abd783,1779706802,,COST,COST
미국주식,Here's How Costco's AI and Digital Bet Is Fueling Faster Sales Growth,"Costco's AI-driven personalization and app upgrades lift e-commerce sales and traffic, pushing faster growth beyond the warehouses.",Yahoo,https://finnhub.io/api/news?id=aaf1d32b7e659a98e9ca636d56430cdfd68a1fb0c23eba2403112c5154a99d32,1779715800,,COST,COST
미국주식,Jim Cramer Shares Unsurprising Take On Costco (COST),We recently published Jim Cramer Discussed These 10 Stocks Including A Hidden Gem & An AI Short. Costco Wholesale Corporation (NASDAQ:COST) is one of the stocks discussed by Jim Cramer. Costco Wholesa,Yahoo,https://finnhub.io/api/news?id=1b9f0cca44135568f9d20b0a8853f1fbbd294c6615f189ec45b6666431925373,1779729494,,COST,COST
미국주식,Market Crash: 2 Stocks I'd Buy Without Hesitation,Costco and Amazon will bounce back from the next market crash.,Yahoo,https://finnhub.io/api/news?id=dbbe511dbf9feba6e7f27416e3bd33f7ed0ec77b515df79167d4c7ba43d5ca88,1779731215,,COST,COST
미국주식,"Salesforce earnings, OpenAI IPO filing, April PCE: What to Watch","Asking for a Trend Host Brooke DiPalma previews several of the biggest stories to come throughout this week, including the latest filings regarding OpenAI's (OPAI.PVT) planned IPO, earnings out from c",Yahoo,https://finnhub.io/api/news?id=fad497f41c35a4958748e8df84e088a9c7b993a16b29b050529d9a1cfff0aa0a,1779750000,,COST,COST
미국주식,"Dow Jones Futures Rise But Pare Gains On Mixed Iran News; Marvell, Dell, Costco Ahead","Dow Jones futures rose after a long weekend as crude oil prices dived on Iran deal hopes despite U.S. strikes. Marvell, Dell, Costco earnings loom.",Yahoo,https://finnhub.io/api/news?id=e752d503fcc2323f0040de9da95a93facb4bcfede4970aa95c6d02c59dcd7201,1779765121,,COST,COST
미국주식,"The Warsh era begins, U.S. strikes Iran, summer travel's record cost and more in Morning Squawk",Here are five key things investors need to know to start the trading day.,CNBC,https://finnhub.io/api/news?id=ae571c85239a2f23802e2c76393e3bb1c09fd026c4fe0f968593d583a58263d5,1779783161,,COST,COST
미국주식,"The price of gold today, May 26, 2026 — and the best places to buy","Here's today's price, plus three easy ways you can add the precious metal to your portfolio.",CNBC,https://finnhub.io/api/news?id=1f0ecb10ad6d2452f6c842dbd7f0f21d7c84fc4110c7ffdc2e98b55b60c7eb6d,1779787598,,COST,COST
미국주식,"No Matter What Happens to the Market, These 3 Dividend Stocks Belong in Your Portfolio",Investing is about more than just cashing in when the going is good.,Yahoo,https://finnhub.io/api/news?id=08edcddbd8099a41388c369223440c45d52dbb5c0613a10fda8dc72befec4ea7,1779789420,,COST,COST
미국주식,"Stocks Which Set New 52-Week High Yesterday, Wed., Jan. 23, 2019",,Benzinga,https://finnhub.io/api/news?id=08f63c531d5e8b9a1714e9914310b32c9f49cf799a2f8cb8bb22f4469d99a0ad,1548327911,,CRCL,CRCL
미국주식,"Shares of companies in the broader tech sector are trading higher going into the close as investors weigh US debt limit talks. Additionally, AI momentum has lifted some stocks in the semi and chip space.",,Benzinga,https://finnhub.io/api/news?id=d092cdc43530ee8a12410a3cf0b5e88ec0a5fa084ba907c527c1cf183eb62536,1684165503,,CRCL,CRCL
미국주식,Shares of crypto-linked stocks are trading higher after a recent decline.,,Benzinga,https://finnhub.io/api/news?id=58971e4698e0be81d476047c08cabc3881682ea5e295f0f7223c8ec4f34a538d,1763471562,,CRCL,CRCL
미국주식,Shares of companies within the broader technology sector are trading higher amid optimism for a swifter end to the Middle East conflict following reports of conciliatory steps by the U.S. and Iran.,,Benzinga,https://finnhub.io/api/news?id=aa417259e27eb4681ccb33ffbbc54c1a52cda8bcdc71f5ba173e1e0adc9b6a09,1774969340,,CRCL,CRCL
미국주식,Shares of quantum computing-related companies are trading higher amid continued strength after NVIDIA recently announced the launch of Ising open source quantum AI models.,,Benzinga,https://finnhub.io/api/news?id=af3c964b58c41970101af8a466eb63f85746399b2344620aadf16cdc28a8eb02,1776324980,,CRCL,CRCL
미국주식,Circle: High Upside As Arc Payments Scale,"Circle Internet Group, issuer of USDC, faces volatility amid stablecoin regulatory uncertainty but remains up ~20% YTD. Find out why CRCL is a Buy.",SeekingAlpha,https://finnhub.io/api/news?id=3b6d0564edac0aedeccd0298a8c8725d31071dddad3c6b51e5389446dd5f24d7,1777240302,,CRCL,CRCL
미국주식,Circle: Clarity Act Dip Opportunity,Circle (CRCL) faces Clarity Act risk to USDC rewards and its interest-income modelâyet transactions boom and valuation looks cheap.,SeekingAlpha,https://finnhub.io/api/news?id=d96ddfb7fbb858ab2407108879da9983ccbea8ee0a4535d04930be03373fd5b7,1777374000,,CRCL,CRCL
미국주식,"Circle Internet : Kyriba and Circle Bring USDC Capabilities to Enterprise Treasury, Unlocking a Path Toward More Intelligent Treasury Decisioning","SAN DIEGO & NEW YORK - April 28, 2026 - Kyriba, a global leader in liquidity performance and treasury management, and Circle , one of the world's leading financial platform companies and the issuer of",Finnhub,https://finnhub.io/api/news?id=f69044d804a74ab0718240acb29fc4e614468952ab4438269a71551c63a78c71,1777382180,,CRCL,CRCL
미국주식,Coinbase CEO Brian Armstrong Says 'Mark It Up' After Reported Compromise On Clarity Act's Stablecoin Yields Clause,Coinbase CEO Brian Armstrong backed advancing the CLARITY Act after a compromise on stablecoin yields removed a major obstacle.,Benzinga,https://finnhub.io/api/news?id=abe0e638ed3eeb198a650a51fc61edf219d78105493247d82356edd5c433959d,1777852291,,CRCL,CRCL
미국주식,"Global Business Travel Group Posts Upbeat Q1 Results, Joins Cabaletta Bio, Aura Biosciences And Other Big Stocks Moving Higher On Monday","
Global Business Travel Group Inc (GBTG), a NYSE-listed company, saw its stock rise 57% on Monday after reporting better-than-expected financial results. Other top gainers included companies like Caba",Benzinga,https://finnhub.io/api/news?id=b8db09282f596ed7bc316b452e0a2126a624b40fa341ab3c6b2f8c2c86d00fd1,1777888455,,CRCL,CRCL
미국주식,Circle France Receives Approval To Offer Crypto-Asset Services Under MiCA,https://www.circle.com/blog/circle-france-receives-approval-to-offer-crypto-asset-services-under-mica,Benzinga,https://finnhub.io/api/news?id=c9b59dcc3b1bbf716f17b8c9f7101b4fb77812976b572e87d60e610017024d59,1777889312,,CRCL,CRCL
미국주식,12 Information Technology Stocks Moving In Monday's Intraday Session, ,Benzinga,https://finnhub.io/api/news?id=44545e3871fd40018b76d88bdec714e8ca34b35ed2c01ea6428e1ef1949f0e26,1777899963,,CRCL,CRCL
미국주식,"Bitcoin Breaks $80,000: Is The Bull Run Coming Back?","Bitcoin (CRYPTO: BTC) crossed $80,000 Monday as Senate Banking Committee chairman Tim Scott (R-SC) declared the CLARITY Act is in the “red zone.",Benzinga,https://finnhub.io/api/news?id=604250d09d6af4c3b9b81cdaf480c66129914f18bb62f4831c75deeb571965b8,1777901194,,CRCL,CRCL
미국주식,"Stock Market Today: Oil Jumps 5%, S&P 500 Drops As Iran Strikes UAE Port","U.S. stocks sank Monday as an Iranian drone attack on a UAE petroleum site sent Brent above $114, gold tumbled 2%, and FedEx, UPS and GXO cratered after Amazon expanded its logistics business",Benzinga,https://finnhub.io/api/news?id=b74c056610f66a4f5bbe63e2da631e8ab27d8297389fd3d2250658028a1e6398,1777901644,,CRCL,CRCL
미국주식,"Circle Stock Soars As Bitcoin Nears $80,000 Three-Month High",Circle Internet Group Inc (NYSE:CRCL) shares are skyrocketing as Bitcoin ,Benzinga,https://finnhub.io/api/news?id=fe620686a427e5f56dd86789380ae0dff39ff915c719d39d84f08590b7eef0f0,1777904520,,CRCL,CRCL
미국주식,"Wells Fargo Maintains Overweight on Circle Internet Group, Raises Price Target to $142",Wells Fargo  analyst Jason Kupferberg   maintains Circle Internet Group (NYSE:CRCL) with a Overweight and raises the price target from $111 to $142.,Benzinga,https://finnhub.io/api/news?id=933dfa56d07d632c7b6d4069cb1760131057b48127cef87b15dba2c06fef5954,1777974509,,CRCL,CRCL
미국주식,Who Benefits As Meta Tests Stablecoin Payments For Creators,"Last week, Meta (NASDAQ:META) began paying its content creators in USDC, a dollar-backed Stablecoin, through crypto wallets on the Solana ",Benzinga,https://finnhub.io/api/news?id=c4b5d71351ca9e274f7e8a9d1f26c8ca0b54be150245addcf8d2dc8a5a614499,1778153909,,CRCL,CRCL
미국주식,Brian Armstrong Says Crypto Has Reached 'Escape Velocity:' Can Coinbase Grow To $300 Billion?,"Coinbase CEO said crypto has reached &#34;escape velocity,&#34; with stablecoins, AI and on-chain finance driving mainstream adoption and positioning Coinbase as a key infrastructure player beyond tra",Benzinga,https://finnhub.io/api/news?id=92f88c60455d314ce17e20b219e8ba3c04ca2842f2a689f7b3aa808bd35ba2d5,1778228138,,CRCL,CRCL
미국주식,Stablecoin Regulatory Clarity: Can Disruptors Be Disrupted?,The Digital Asset Market Clarity Act may curb stablecoin yields as banks protect deposits and Big Tech teams up. Learn what it means for investors and act now.,SeekingAlpha,https://finnhub.io/api/news?id=8cc78193d3f97c9af2a984c5bc5a85d12757f77137574cb19348b7c6fecd49aa,1778259809,,CRCL,CRCL
미국주식,"Top US Stocks To Watch This Week: AMAT, Cisco, Nebius And Circle","The US stock market closed last week at a record high, with the S&amp;P 500 Index slowly approaching the key resistance level of 7,500.",Benzinga,https://finnhub.io/api/news?id=5f3ecbb9efa84cf2bb533d3a170e314bb88212858d479febe7210bc10761cc67,1778428016,,CRCL,CRCL
미국주식,Shares of semiconductor companies are trading lower amid overall market weakness as investors rotate out of the industry. Recent payroll economic data may impact future rate cuts as investors await Friday's CPI results.,,Benzinga,https://finnhub.io/api/news?id=90c5bb2ecf739d70b2e14ebfa39259d8b3ceddea577644c44b573f7e4f5cca3c,1770906324,,CRDO,CRDO
미국주식,Credo: Optical Expansion Unlocks Next Leg Higher,"Credo Technology (CRDO) stays a Buy: Q3 FY2026 beat, strong AEC momentum, and DustPhotonics boosts silicon photonics.",SeekingAlpha,https://finnhub.io/api/news?id=a01d098aad1218745f5e3666536cb33b3cbdd20511201f0c72b49592bbad1bc1,1777023312,,CRDO,CRDO
미국주식,"Shares of semiconductor companies are trading higher amid sympathy with Intel, which reported better-than-expected Q1 financial results and issued Q2 guidance above estimates. Also, reports suggest that a strike action at a Samsung Electronics facility earlier this month led to lower production, which may boost sales for competitors.",,Benzinga,https://finnhub.io/api/news?id=be08104922b9a9b320cae339395b118c45bf72e64a5220f4a22ec1cf72e50a3f,1777034547,,CRDO,CRDO
미국주식,10 Information Technology Stocks Whale Activity In Today's Session, ,Benzinga,https://finnhub.io/api/news?id=92e92e6d22b6169c62d0a696e2cf4b30252df0d2dbc3d8b3e686a88e472148fe,1777037720,,CRDO,CRDO
미국주식,"Intel, Advanced Micro, And Texas Instruments Are Among Top 10 Large-Cap Gainers Last Week (April 20-April 24): Are the Others in Your Portfolio?","Large-cap stocks surged last week, driven by semiconductor strength and earnings-fueled optimism across sectors.",Benzinga,https://finnhub.io/api/news?id=ef3b0d4cdf479f5a94947bc537bfe79b1c59f42b4dd7473aa7877c9533e1d562,1777203086,,CRDO,CRDO
미국주식,"Tower Semiconductor And Axiro Semiconductor Announce Availability Of Axiro's Radar Beamforming Integrated Circuits, Built On Tower's Silicon Germanium Technology",,Benzinga,https://finnhub.io/api/news?id=bfd711be048e7c8f23aeb24ed1fdd26a1e9b4a4c316314960b348073eb1128ff,1777269729,,CRDO,CRDO
미국주식,Michael Burry Just Did Another 'Big Short' — As Historic Chip Stock Rally Finally Snaps,Michael Burry disclosed January 2027 puts on SOXX struck at $330. The chip ETF snapped its longest-ever rally — and 7 constituents report earnings this week.,Benzinga,https://finnhub.io/api/news?id=ae65574bd2cc6125c67f512ecabb0de73b71f57cfaa4c5dfcc6d01239213a7c8,1777303259,,CRDO,CRDO
미국주식,Lumentum Stock: Why I'm Buying In After A 1300% Run-Up,,SeekingAlpha,https://finnhub.io/api/news?id=f226700f676859dd2a2db53453bee94ff1432d33baa3654d6bc7b52c77a7e81e,1777309282,,CRDO,CRDO
미국주식,"Shares of semiconductor companies are trading lower following reports that OpenAI has missed some internal targets for sales and usership, which may erode confidence in future demand. Also, ongoing Middle East tensions are weighing on broader sentiment.",,Benzinga,https://finnhub.io/api/news?id=b46005d33049352e8d7dea2cf04126f4d946d5f0c7e0fad8db4edf0f71544459,1777380799,,CRDO,CRDO
미국주식,Why Is Credo Technology Stock Sinking Tuesday?,"Credo Technology shares retreat following OpenAI report. We analyze the stock&#39;s technical setup, key support, and current market sentiment.",Benzinga,https://finnhub.io/api/news?id=c89ac4879d9c79c6b2431aa19cee594b17e402d6030b57eab1edbd4449838bee,1777386688,,CRDO,CRDO
미국주식,"Nvidia, AI Chip Stocks Fall On OpenAI Funding Concerns",Chip stocks tied to the buildout of data centers for artificial intelligence fell Tuesday on a negative report about OpenAI.,Yahoo,https://finnhub.io/api/news?id=b330eff62b8b73a970e978cc88edec4b9beb26aae170dde5496429a45e255e7e,1777389541,,CRDO,CRDO
미국주식,Credo Price Prediction: After a 285% Rally Where Will The Stock Go Next?,"Credo (NASDAQ: CRDO) has been one of the wildest rides in the AI infrastructure trade. After ripping 285.5% over the past year and another 74.21% in the last month, the connectivity chip designer is b",Yahoo,https://finnhub.io/api/news?id=0c654da8974054f0c1344e7c385ed3e5f1a430e32dab4d5397eb74ba70259d98,1777471229,,CRDO,CRDO
미국주식,$1 Trillion in AI Capex Is Coming. Here Are 5 Stocks That Will Feast on the Buildout,"Like many investors, I enjoy old Buffett videos for their lessons, but also for the quaint numbers of the past. Such as when he bought 5% of Disney for something like $4 million. At the time, a single",Yahoo,https://finnhub.io/api/news?id=495f77bd50965eeee3fa7bde0786c99732f20677b562f153d001a4c37432ea7f,1777549360,,CRDO,CRDO
미국주식,Applied Optoelectronics Awarded $20.9M Texas Innovation Grant,"By Karen Roman Applied Optoelectronics, Inc. (Nasdaq: AAOI) said it was granted a Texas Semiconductor Innovation Fund grant for $20.9 million to bolster its 210,000 sq. ft. manufacturing expansion in ",Yahoo,https://finnhub.io/api/news?id=2345a4b228f0dbb8542158bbca3f27793a9d7a46d599ddccfac81fefc2197990,1777563684,,CRDO,CRDO
미국주식,Data-Center Capex Hikes Positive For These AI Stocks,Hyperscale cloud computing companies are keeping their foot on the gas when it comes to AI data center capex.,Yahoo,https://finnhub.io/api/news?id=25cb5773118d04d4fcb1abf6652b994155ebe6b5c688160acc4758a468cb7f45,1777570521,,CRDO,CRDO
미국주식,"Credo: AI Infrastructure Integration, Possible Margin Shrinkage, And Valuation Trap",,SeekingAlpha,https://finnhub.io/api/news?id=e9c30457c2e10e8fa277358d2279f04a4f988c16d3dd276d8e78f1b243873683,1777596240,,CRDO,CRDO
미국주식,3 Hot Growth Stocks to Buy Now,AI infrastructure and oil stocks are the hot growth stocks this year.,Yahoo,https://finnhub.io/api/news?id=486610d4c5daa48aecca940f6b421543168edf9bbdc2584d73c956c1fef0a1bd,1777599300,,CRDO,CRDO
미국주식,"Rothschild & Co Initiates Coverage On Credo Technology Group with Buy Rating, Announces Price Target of $206",Rothschild &amp; Co   initiates coverage on Credo Technology Group (NASDAQ:CRDO) with a Buy rating and announces Price Target of $206.,Benzinga,https://finnhub.io/api/news?id=302d8592be965867ee35ed8f54bff41900704b7526005f05b3733c9f68a0e340,1777622863,,CRDO,CRDO
미국주식,"Semiconductor ETFs SOXX, SMH Just Logged Their Best Month Ever — What's Driving This Rally?",SOXX posts its largest monthly return in 25 years. SMH had its best month since November 2003. Yet Nvidia — the AI hardware leader of the prior cycle — was the slowest-moving mega-cap chipmaker in the,Benzinga,https://finnhub.io/api/news?id=70158942535031a1e17d6df23ee2023ae3583e2c5008e74dc2f8fdc131761d79,1777632435,,CRDO,CRDO
미국주식,"Should You Buy, Sell or Hold ALAB Stock Before Q1 Earnings Release?","Astera Labs heads into Q1 earnings with strong AI-driven growth and rising revenues, but high valuation, margin pressure, and stiff competition cloud the outlook.",Yahoo,https://finnhub.io/api/news?id=48e01f3e682b0bb8f3fba294e68b55828d85b63e81d5dd2e23888d7abf52c2b0,1777653000,,CRDO,CRDO
미국주식,"Keybanc Maintains Overweight on Salesforce, Lowers Price Target to $290",Keybanc  analyst Jackson Ader   maintains Salesforce (NYSE:CRM) with a Overweight and lowers the price target from $300 to $290.,Benzinga,https://finnhub.io/api/news?id=8d42e0bb02117f39ed1b025ee38ee48278be0a79668b31e49e08e5ac03605a06,1779963379,,CRM,CRM
미국주식,"Citizens Reiterates Market Outperform on Salesforce, Maintains $315 Price Target",Citizens  analyst Patrick Walravens   reiterates Salesforce (NYSE:CRM) with a Market Outperform and maintains $315 price target.,Benzinga,https://finnhub.io/api/news?id=6a456456f65be86493d5ff3cacf75d282f808de7c51536c0de2e0886e06694ac,1779964598,,CRM,CRM
미국주식,"Wells Fargo Maintains Equal-Weight on Salesforce, Lowers Price Target to $200",Wells Fargo  analyst Michael Turrin   maintains Salesforce (NYSE:CRM) with a Equal-Weight and lowers the price target from $210 to $200.,Benzinga,https://finnhub.io/api/news?id=6050565f56d7886f86a2029b04b97450f56d3123981c0be7b0de915e54185c5f,1779964681,,CRM,CRM
미국주식,"Barclays Maintains Overweight on Salesforce, Lowers Price Target to $236",Barclays  analyst Raimo Lenschow   maintains Salesforce (NYSE:CRM) with a Overweight and lowers the price target from $252 to $236.,Benzinga,https://finnhub.io/api/news?id=58bbc2951928907866be883c0ec605fa6c5ace020a35eb885675362692029e6c,1779965786,,CRM,CRM
미국주식,Snowflake Stock Explodes 40% as AI Demand Crushes Wall Street Expectations,Snowflake Rips Higher After Earnings Beat Shatters Software Sector Fears,Yahoo,https://finnhub.io/api/news?id=2c8ac0c65355f9f30d5f2b402f08f4e42ded1db64a107a87bdcc66ec2f55b225,1779967149,,CRM,CRM
미국주식,"CVS Health to Deliver Faster, More Personalized Call Center Care for Millions of Members with Salesforce's Agentforce Health","Salesforce (NYSE: CRM), the world's #1 AI CRM, and CVS Health (NYSE: CVS), a leading health care solutions company which serves 185 million people each year, today announced an expansion of their coll",Yahoo,https://finnhub.io/api/news?id=8601bd63caeffea9b8f566c5c2bce941c265e526129b03330138d27d0f294a30,1779967800,,CRM,CRM
