시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,Dow Jones Quant Leaders: 3 Top Stocks As Blue Chips Rally,The Dow Jones hit record highs as blue chips rallied on the U.S.-Iran deal and rising consumer sentiment. Discover the 3 best quant-rated stocks in the Dow Jones.,Dow Jones Quant Leaders: 3 Top Stocks As Blue Chips Rally,The Dow Jones hit record highs as blue chips rallied on the U.S.-Iran deal and rising consumer sentiment. Discover the 3 best quant-rated stocks in the Dow Jones.,SeekingAlpha,https://finnhub.io/api/news?id=9841371a4fa5ba5b27b1f974170ea9089ee4bcea2481bf5b1e1892c525d84f9a,1781596800,,CVX,CVX
미국주식,SCHD Now Concentrates 42 Percent of Your Money in Just 10 Stocks. Here Is Who Should Still Own It,Most Schwab U.S. Dividend Equity ETF (NYSEARCA:SCHD) owners assume they are buying broad market diversification. The latest Schwab fact sheet tells a different story. SCHD’s top 10 holdings now accoun,SCHD Now Concentrates 42 Percent of Your Money in Just 10 Stocks. Here Is Who Should Still Own It,Most Schwab U.S. Dividend Equity ETF (NYSEARCA:SCHD) owners assume they are buying broad market diversification. The latest Schwab fact sheet tells a different story. SCHD’s top 10 holdings now accoun,Yahoo,https://finnhub.io/api/news?id=aea063c683d3be2206d11db2fc7b4e66532830a35d3be00e5b9ebd4a2b6713ca,1781604773,,CVX,CVX
미국주식,HELLENiQ ENERGY Expands Chevron Partnership in an Offshore Block in the Ionian Sea,"ATHENS, Greece, June 16, 2026--HELLENiQ ENERGY and Chevron announce an agreement for Chevron’s participation in the Block 10 concession, located offshore the Kyparissiakos Gulf in the Southern Ionian ",HELLENiQ ENERGY Expands Chevron Partnership in an Offshore Block in the Ionian Sea,"ATHENS, Greece, June 16, 2026--HELLENiQ ENERGY and Chevron announce an agreement for Chevron’s participation in the Block 10 concession, located offshore the Kyparissiakos Gulf in the Southern Ionian",Yahoo,https://finnhub.io/api/news?id=f8f08284aae8a45b53ad71f082ccdea1ce52de2da1c2106559ee035134f1f3b2,1781611080,,CVX,CVX
미국주식,Assessing DoorDash (DASH) Valuation As Urban Outfitters Partnership Highlights Non Food Growth,"Urban Outfitters partnership puts DoorDash’s non food delivery push in focus DoorDash (DASH) is back in the spotlight after Urban Outfitters launched a nationwide partnership on the platform, pairing ",Assessing DoorDash (DASH) Valuation As Urban Outfitters Partnership Highlights Non Food Growth,"Urban Outfitters partnership puts DoorDash’s non food delivery push in focus DoorDash (DASH) is back in the spotlight after Urban Outfitters launched a nationwide partnership on the platform, pairing",Yahoo,https://finnhub.io/api/news?id=86a0b89401ce20c3a1c3580bfe0c87a69b313327cfd0aabdb8f8de97c94011ff,1779019730,,DASH,DASH
미국주식,This is why Wall Street Firms are Optimistic about DoorDash Inc. (DASH)’s Long-Term Outlook,"DoorDash, Inc. (NASDAQ:DASH) is one of billionaire Steve Cohen’s large-cap stock picks with the highest upside potential. On May 8, analysts at DA Davidson reiterated a Neutral rating on DoorDash Inc.",This is why Wall Street Firms are Optimistic about DoorDash Inc. (DASH)’s Long-Term Outlook,"DoorDash, Inc. (NASDAQ:DASH) is one of billionaire Steve Cohen’s large-cap stock picks with the highest upside potential. On May 8, analysts at DA Davidson reiterated a Neutral rating on DoorDash Inc.",Yahoo,https://finnhub.io/api/news?id=4f55aa21b4b44706783721700ca340609e774d913f82609d15138d4306a7747b,1779036873,,DASH,DASH
미국주식,Here is why Lyft (LYFT) is One of the Best Low Priced Tech Stocks to Buy According to Hedge Funds,"Lyft Inc. (NASDAQ:LYFT) is one of the best low priced technology stocks to buy according to hedge funds. On May 7, Lyft reported financial results for Q1 2026. Gross Bookings reached $4.9 billion, a 1",Here is why Lyft (LYFT) is One of the Best Low Priced Tech Stocks to Buy According to Hedge Funds,"Lyft Inc. (NASDAQ:LYFT) is one of the best low priced technology stocks to buy according to hedge funds. On May 7, Lyft reported financial results for Q1 2026. Gross Bookings reached $4.9 billion, a 1",Yahoo,https://finnhub.io/api/news?id=5c6ad3a58ae81bc21179e0c82711a71bca45ab30c1e2ea61028f56bc3bf41e09,1779078815,,DASH,DASH
미국주식,From the Doorstep to the Dining Room: New DoorDash Survey Data Reveals the Full Picture of the Modern Restaurant Guest,"Today, DoorDash is announcing the2026 Restaurant Industry Trends Report *, a new report that uncovers the trends shaping the full restaurant guest journey - from the moment someone searches for a...",From the Doorstep to the Dining Room: New DoorDash Survey Data Reveals the Full Picture of the Modern Restaurant Guest,"Today, DoorDash is announcing the2026 Restaurant Industry Trends Report *, a new report that uncovers the trends shaping the full restaurant guest journey - from the moment someone searches for a...",Finnhub,https://finnhub.io/api/news?id=15541231c9b7f76dcd84421f8a91ed3d4f5bee6282ef35dfedb7d92c1ce9a22a,1779094389,,DASH,DASH
미국주식,DoorDash : Welcomes Tim Castree as Chief Marketing Officer,"Tim joins DoorDash at a moment when we are continuing to expand how customers engage with our platform beyond restaurants and food delivery. Throughout his career, Tim has helped global brands build..",DoorDash : Welcomes Tim Castree as Chief Marketing Officer,"Tim joins DoorDash at a moment when we are continuing to expand how customers engage with our platform beyond restaurants and food delivery. Throughout his career, Tim has helped global brands build..",Finnhub,https://finnhub.io/api/news?id=b1c89e29ff573a560ba9897dc4581e66cb270eae212287eb4844a19480845371,1779098416,,DASH,DASH
미국주식,DoorDash taps ex-Amazon exec as CMO,"Tim Castree will replace Kofi Amoo-Gottfried, who announced plans to depart the delivery platform in March.",DoorDash taps ex-Amazon exec as CMO,"Tim Castree will replace Kofi Amoo-Gottfried, who announced plans to depart the delivery platform in March.",Yahoo,https://finnhub.io/api/news?id=b546ace25d554a93df0c1e11fbaa113768580a402b6cecba61fdcdf3b90b2d0d,1779101460,,DASH,DASH
미국주식,The Top 5 Analyst Questions From Lyft’s Q1 Earnings Call,"Lyft’s first quarter results for 2026 aligned with Wall Street’s expectations, as revenue growth was supported by healthy rideshare demand and an expanding active rider base. Management highlighted th",The Top 5 Analyst Questions From Lyft’s Q1 Earnings Call,"Lyft’s first quarter results for 2026 aligned with Wall Street’s expectations, as revenue growth was supported by healthy rideshare demand and an expanding active rider base. Management highlighted th",Yahoo,https://finnhub.io/api/news?id=b02220bc2a68a1037ff64f28d58a7b7bf7ab10eb65800304629ce6995b0e57af,1779126055,,DASH,DASH
미국주식,"Uber Boosts Stake in Delivery Hero, Says No Takeover for Now","(Bloomberg) -- Uber Technologies Inc. has increased its stake in German food delivery company Delivery Hero SE, underscoring its ambitions to counter competition from DoorDash Inc. outside the US.Most","Uber Boosts Stake in Delivery Hero, Says No Takeover for Now","(Bloomberg) -- Uber Technologies Inc. has increased its stake in German food delivery company Delivery Hero SE, underscoring its ambitions to counter competition from DoorDash Inc. outside the US.Most",Yahoo,https://finnhub.io/api/news?id=3e265c2326bea406314e6580a2447514e3c6f5e67acf5d5d1ca5806c660966ec,1779127219,,DASH,DASH
미국주식,Google I/O primer: Alphabet's AI showcase is its chance to wow Wall Street,"After a 140% stock surge and a sweeping Wall Street reset, Google’s developer conference has to prove the AI story is more than a market narrative.",Google I/O primer: Alphabet's AI showcase is its chance to wow Wall Street,"After a 140% stock surge and a sweeping Wall Street reset, Google’s developer conference has to prove the AI story is more than a market narrative.",CNBC,https://finnhub.io/api/news?id=e1132636c87f2bd224a48e785d4236a9f1d10ae6e3505f806c387b55a11d6cd7,1779128514,,DASH,DASH
미국주식,"DoorDash (DASH) Stock Is Up, What You Need To Know","Shares of on-demand food delivery service DoorDash (NASDAQ:DASH) jumped 3.4% in the afternoon session after analysts reiterated a strong consensus 'Buy' rating on the stock, while reports suggested th","DoorDash (DASH) Stock Is Up, What You Need To Know","Shares of on-demand food delivery service DoorDash (NASDAQ:DASH) jumped 3.4% in the afternoon session after analysts reiterated a strong consensus 'Buy' rating on the stock, while reports suggested th",Yahoo,https://finnhub.io/api/news?id=3c701719ee13e54c7b8ff1c4b9c01c0eef8a2fc8aab20ccb33700ae3cb08c37a,1779132775,,DASH,DASH
미국주식,Wolfe Research Names DoorDash (DASH) As its Top Picks,"​DoorDash, Inc. (NASDAQ:DASH) is one of the Best Stocks to Invest in For 5 Years According to Billionaires. On May 15, Wolfe Research released its internet sector research report and named DoorDash, I",Wolfe Research Names DoorDash (DASH) As its Top Picks,"​DoorDash, Inc. (NASDAQ:DASH) is one of the Best Stocks to Invest in For 5 Years According to Billionaires. On May 15, Wolfe Research released its internet sector research report and named DoorDash, I",Yahoo,https://finnhub.io/api/news?id=d212476e5419001bfff421b01f666047537c822f98f87a68e1493b491164d7af,1779134410,,DASH,DASH
미국주식,DoorDash updates tech partner programme to support restaurant operations,Updates raise integration quality standards and give merchants clearer visibility into day-to-day integration performance.,DoorDash updates tech partner programme to support restaurant operations,Updates raise integration quality standards and give merchants clearer visibility into day-to-day integration performance.,Yahoo,https://finnhub.io/api/news?id=6e376661d250a862d855aaf70470d3f5008ec911233b3e86b3cb5432b2240b82,1779182916,,DASH,DASH
미국주식,"Stanley Druckenmiller Dumps Amazon And Alphabet While Loading Up On Commodities, Argentina And Biotech","Billionaire investor Stanley Druckenmiller sharply reduced exposure to major technology and consumer internet names during the first quarter as Duquesne Family Office repositioned toward commodities, ","Stanley Druckenmiller Dumps Amazon And Alphabet While Loading Up On Commodities, Argentina And Biotech","Billionaire investor Stanley Druckenmiller sharply reduced exposure to major technology and consumer internet names during the first quarter as Duquesne Family Office repositioned toward commodities,",Yahoo,https://finnhub.io/api/news?id=57beed522d3e04cee4abe4a4102da1a5aa52485068d8a6adfd0b524225f1a4e1,1779187569,,DASH,DASH
미국주식,OCTO and Pouch Insurance Partner to Power AI-Driven Per-Mile Commercial Auto Insurance for Gig Economy Fleets,"NEWTOWN SQUARE, PA, May 19, 2026--Pouch Insurance, the admitted commercial auto managing general agent built for 1099 workers and gig economy operators, today announced a strategic partnership with OC",OCTO and Pouch Insurance Partner to Power AI-Driven Per-Mile Commercial Auto Insurance for Gig Economy Fleets,"NEWTOWN SQUARE, PA, May 19, 2026--Pouch Insurance, the admitted commercial auto managing general agent built for 1099 workers and gig economy operators, today announced a strategic partnership with OC",Yahoo,https://finnhub.io/api/news?id=4082d9b68bc5f7425b00e71ee2d17d013c453bb016f190c564b9c6ebbdd4ee7d,1779199200,,DASH,DASH
미국주식,Ink Business Preferred vs. Capital One Venture Business: Which $95 annual fee business travel card is better?,The Ink Business Preferred and Capital One Venture Business both have $95 annual fees and earn flexible travel rewards.,Ink Business Preferred vs. Capital One Venture Business: Which $95 annual fee business travel card is better?,The Ink Business Preferred and Capital One Venture Business both have $95 annual fees and earn flexible travel rewards.,CNBC,https://finnhub.io/api/news?id=230edd3b6fa8ae7dcaaef5ba4904063aac0b0cfe7bd84f1ee4a1cf8bd90a9234,1779205755,,DASH,DASH
미국주식,Google gives first glimpse of new AI glasses ahead of fall launch ,"At its annual developers conference, Google offered a first look at its audio smart glasses that will be available later this year. ",Google gives first glimpse of new AI glasses ahead of fall launch,"At its annual developers conference, Google offered a first look at its audio smart glasses that will be available later this year.",CNBC,https://finnhub.io/api/news?id=62f73147432218a6eee77ba6d0857a7d4c1bf914ab2a479daffa879df1640eb5,1779206994,,DASH,DASH
미국주식,Stay informed with the top movers within the S&P500 index on Tuesday.,Stay updated with the movements of the S&P500 index one hour before the close of the markets on Tuesday. Discover which stocks are leading as top gainers and losers in today's session.,Stay informed with the top movers within the S&P500 index on Tuesday.,Stay updated with the movements of the S&P500 index one hour before the close of the markets on Tuesday. Discover which stocks are leading as top gainers and losers in today's session.,ChartMill,https://finnhub.io/api/news?id=e35e66220e241448b8141b4cc14f11012637e904387d7e777cc67ec9e4b28c3e,1779217500,,DASH,DASH
미국주식,SoftBank Just Dumped Circle Stock. Don’t Panic and Keep Adding CRCL Here.,SoftBank fully exited Circle Internet Group in Q1 2026. Here is what investors need to know about the stablecoin giant's fundamentals.,SoftBank Just Dumped Circle Stock. Don’t Panic and Keep Adding CRCL Here.,SoftBank fully exited Circle Internet Group in Q1 2026. Here is what investors need to know about the stablecoin giant's fundamentals.,Yahoo,https://finnhub.io/api/news?id=bc22e9c62f47c85326edb6da98d9303a00d95d60f263a8f0967ba3ccddecdca7,1779220191,,DASH,DASH
미국주식,Stocks Settle Lower on Rising Bond Yields,"The S&P 500 Index ($SPX ) (SPY ) on Tuesday closed down -0.67%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed down -0.65%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed down -0.61%. June E",Stocks Settle Lower on Rising Bond Yields,"The S&P 500 Index ($SPX ) (SPY ) on Tuesday closed down -0.67%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed down -0.65%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed down -0.61%. June E",Yahoo,https://finnhub.io/api/news?id=1f8802c47a8eaa1ad6e5285709a401c0489e818b9975a5199af6aa75958d46c7,1779222958,,DASH,DASH
미국주식,A 5.18% Warning and a Trillion-Dollar Earnings Call Tonight,"The 30-year US Treasury yield touched 5.18% on Tuesday, the highest level since the early days of the 2007 financial crisis. That's not a footnote.",A 5.18% Warning and a Trillion-Dollar Earnings Call Tonight,"The 30-year US Treasury yield touched 5.18% on Tuesday, the highest level since the early days of the 2007 financial crisis. That's not a footnote.",ChartMill,https://finnhub.io/api/news?id=83b1ce4898398172b3cb5efd0ec3cde39523a2c93eb1ceaaaafa343f66c8b3ba,1779262569,,DASH,DASH
미국주식,The Top 5 Analyst Questions From Datadog’s Q1 Earnings Call,Datadog’s first quarter results were shaped by broad-based customer demand across both AI-native and traditional enterprise clients. Management attributed the 32% year-over-year revenue acceleration t,The Top 5 Analyst Questions From Datadog’s Q1 Earnings Call,Datadog’s first quarter results were shaped by broad-based customer demand across both AI-native and traditional enterprise clients. Management attributed the 32% year-over-year revenue acceleration t,Yahoo,https://finnhub.io/api/news?id=b8e59d6c1530559d38a967df2500a2ad119756048af8fce13c7c381222b00462,1779034375,,DDOG,DDOG
미국주식,"Datadog Soars, Dynatrace Slumps: Gap Widens in AI Agent Stocks","Datadog and Dynatrace are two key names in the AI observability arena. One is hitting all-time highs, while the other remains down in the dumps.","Datadog Soars, Dynatrace Slumps: Gap Widens in AI Agent Stocks","Datadog and Dynatrace are two key names in the AI observability arena. One is hitting all-time highs, while the other remains down in the dumps.",Yahoo,https://finnhub.io/api/news?id=276c43ea9d383aaa591f765a0f19cbe4666396b070ee7c666a4f0371a5e2c4ea,1779104700,,DDOG,DDOG
미국주식,Dust raises $40M to make AI multiplayer inside the enterprise,"Series B round with Abstract and Sequoia to scale its multiplayer AI platform for human-agent collaboration. The company now serves more than 3,000 organizations, with 51,000 monthly active users, zer",Dust raises $40M to make AI multiplayer inside the enterprise,"Series B round with Abstract and Sequoia to scale its multiplayer AI platform for human-agent collaboration. The company now serves more than 3,000 organizations, with 51,000 monthly active users, zer",Yahoo,https://finnhub.io/api/news?id=3613ef6163d4c457153169fde5244fad53f1d8657573e949769225c05a618caa,1779111000,,DDOG,DDOG
미국주식,Should You Hold on to Autodesk Stock Despite Its 20% YTD Decline?,"ADSK's cloud expansion, AI push and resilient subscription model support long-term growth despite execution risks and YTD stock weakness.",Should You Hold on to Autodesk Stock Despite Its 20% YTD Decline?,"ADSK's cloud expansion, AI push and resilient subscription model support long-term growth despite execution risks and YTD stock weakness.",Yahoo,https://finnhub.io/api/news?id=53c5ed3ba77cd5691d8852d6cf38448d690988787f62f91813be92da0ad613b5,1779114300,,DDOG,DDOG
미국주식,"Datadog (DDOG), a Resilient Company in the AI Boom?","Baron Capital, an investment Management Company, released its first quarter 2026 investor letter for its “Baron Opportunity Fund”. A copy of the letter can be downloaded here. The Fund declined 8.88% ","Datadog (DDOG), a Resilient Company in the AI Boom?","Baron Capital, an investment Management Company, released its first quarter 2026 investor letter for its “Baron Opportunity Fund”. A copy of the letter can be downloaded here. The Fund declined 8.88%",Yahoo,https://finnhub.io/api/news?id=6c5a3d8145ed6cb483f8a68bd317964e95f280f37513d2f551e5ab5989efe7d2,1779193063,,DDOG,DDOG
미국주식,"The Forgotten AI Trade Is Back: Software ETFs Outpace QQQ As ServiceNow, Salesforce Rebound",Software ETFs like IGV and WCLD are outperforming QQQ over the past month as fresh momentum builds around names like NOW and CRM.,"The Forgotten AI Trade Is Back: Software ETFs Outpace QQQ As ServiceNow, Salesforce Rebound",Software ETFs like IGV and WCLD are outperforming QQQ over the past month as fresh momentum builds around names like NOW and CRM.,Benzinga,https://finnhub.io/api/news?id=67001c67c722f809f4f556450cd38cd7ef949ec9bf34d892bfc1f542cc5c41c0,1779194385,,DDOG,DDOG
미국주식,Stocks Pressured by Tech Weakness and Rising Bond Yields,"The S&P 500 Index ($SPX ) (SPY ) today is down -0.35%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is down -0.19%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down -0.45%. June E-mini S&P futures",Stocks Pressured by Tech Weakness and Rising Bond Yields,"The S&P 500 Index ($SPX ) (SPY ) today is down -0.35%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is down -0.19%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down -0.45%. June E-mini S&P futures",Yahoo,https://finnhub.io/api/news?id=e567fc26008e460ac5c48dad654747e83ad4d3739d225872aa54423cad6e47cc,1779199982,,DDOG,DDOG
미국주식,Rising Bond Yields Weigh on Stocks,"The S&P 500 Index ($SPX ) (SPY ) today is down -0.68%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is down -0.34%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down -0.95%. June E-mini S&P futures",Rising Bond Yields Weigh on Stocks,"The S&P 500 Index ($SPX ) (SPY ) today is down -0.68%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is down -0.34%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down -0.95%. June E-mini S&P futures",Yahoo,https://finnhub.io/api/news?id=a58c1e79877e7fb4a4ecbea3f836aee84a1b7ffbd6f6f98f2bf3455932ae9a72,1779204112,,DDOG,DDOG
미국주식,The Software Rally May Still Have Legs. Buy ServiceNow and Adobe.,ServiceNow and Adobe have rallied single digits over the last month and could play catch up to large-cap peers like Datadog and CrowdStrike.,The Software Rally May Still Have Legs. Buy ServiceNow and Adobe.,ServiceNow and Adobe have rallied single digits over the last month and could play catch up to large-cap peers like Datadog and CrowdStrike.,Yahoo,https://finnhub.io/api/news?id=df391cef2b1dbd7747fb76a4165e50fb1f3cdc0832ec2f38222b6f49028b6951,1779207000,,DDOG,DDOG
미국주식,"Datadog, Inc. (DDOG) Presents at J.P. Morgan 54th Annual Global Technology, Media and Communications Conference Transcript","Datadog, Inc. (DDOG) J.P.","Datadog, Inc. (DDOG) Presents at J.P. Morgan 54th Annual Global Technology, Media and Communications Conference Transcript","Datadog, Inc. (DDOG) J.P.",SeekingAlpha,https://finnhub.io/api/news?id=c7e4e6fe9079aabc3854588067a77138be15ef450bf745aeae2aafdcbb0960a2,1779208843,,DDOG,DDOG
미국주식,2 S&P 500 Stocks with Promising Prospects and 1 We Ignore,"The S&P 500 (^GSPC) is home to the biggest and most well-known companies in the market, making it a go-to index for investors seeking stability. But not all large-cap stocks are created equal - some a",2 S&P 500 Stocks with Promising Prospects and 1 We Ignore,"The S&P 500 (^GSPC) is home to the biggest and most well-known companies in the market, making it a go-to index for investors seeking stability. But not all large-cap stocks are created equal - some a",Yahoo,https://finnhub.io/api/news?id=429c003298be73ed868925d1a44f6c9c37daed5dcfff870270d6cd1fd0db75dc,1779223975,,DDOG,DDOG
미국주식,"MongoDB: The Profitability Arc Is Priced In, Here Is Why The Bull Case Still Has Legs",MongoDB hits its first GAAP operating profit as Atlas drives growth and free cash flow surges. Read why I remain bullish about MDB stock now.,"MongoDB: The Profitability Arc Is Priced In, Here Is Why The Bull Case Still Has Legs",MongoDB hits its first GAAP operating profit as Atlas drives growth and free cash flow surges. Read why I remain bullish about MDB stock now.,SeekingAlpha,https://finnhub.io/api/news?id=24566bda36dc625b1976c72a21137b0dee3d2ef4fd17ad9129bd3150b5c1d964,1779243118,,DDOG,DDOG
미국주식,Datadog Backs Dust To Link Observability With Multiplayer AI Workloads,Datadog (NasdaqGS:DDOG) joined Dust's US$40 million Series B funding round as an investor. The funding is aimed at expanding Dust's multiplayer AI platform for human and agent collaboration. Dust repo,Datadog Backs Dust To Link Observability With Multiplayer AI Workloads,Datadog (NasdaqGS:DDOG) joined Dust's US$40 million Series B funding round as an investor. The funding is aimed at expanding Dust's multiplayer AI platform for human and agent collaboration. Dust repo,Yahoo,https://finnhub.io/api/news?id=1af2a8ee7f205a60040bf5032074827b6cb3bb9bab5ca126355f8ca23c057abd,1779271959,,DDOG,DDOG
미국주식,"We are very bullish on cyber, says Jefferies analyst Brent Thill","Brent Thill, senior software analyst at Jefferies, joins ‘Squawk on the Street’ to discuss the outlook for software amid the AI wave, his outlook on hyperscalers, and more.","We are very bullish on cyber, says Jefferies analyst Brent Thill","Brent Thill, senior software analyst at Jefferies, joins ‘Squawk on the Street’ to discuss the outlook for software amid the AI wave, his outlook on hyperscalers, and more.",CNBC,https://finnhub.io/api/news?id=cb2dc1d6e9a449f81bb7785a51e0727f35e417829940956fd0d3cc1a82d84111,1779277011,,DDOG,DDOG
미국주식,Invest in These 5 Big Data Behemoths to Gain From Wall Street Rally,"CSCO, CRM, PLTR, NET and DDOG are riding AI and big data demand as Wall Street's rally boosts interest in analytics and cloud platforms.",Invest in These 5 Big Data Behemoths to Gain From Wall Street Rally,"CSCO, CRM, PLTR, NET and DDOG are riding AI and big data demand as Wall Street's rally boosts interest in analytics and cloud platforms.",Yahoo,https://finnhub.io/api/news?id=e70e7c1ac8bfa2b1f9cd509545accfb057fb3684cab9c1f51bfc556be5d8d4f9,1779277680,,DDOG,DDOG
미국주식,Stocks Climb on Lower Bond Yields and Chipmaker Strength,"The S&P 500 Index ($SPX ) (SPY ) today is up +0.27%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.09%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +0.55%. June E-mini S&P futures (ESM2",Stocks Climb on Lower Bond Yields and Chipmaker Strength,"The S&P 500 Index ($SPX ) (SPY ) today is up +0.27%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.09%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +0.55%. June E-mini S&P futures (ESM2",Yahoo,https://finnhub.io/api/news?id=1a0382a224cb1a75caa826ae8359aed1110ccd149fc6910061e00114c3b76d95,1779286470,,DDOG,DDOG
미국주식,Why Datadog (DDOG) Might be Well Poised for a Surge,"Datadog (DDOG) shares have started gaining and might continue moving higher in the near term, as indicated by solid earnings estimate revisions.",Why Datadog (DDOG) Might be Well Poised for a Surge,"Datadog (DDOG) shares have started gaining and might continue moving higher in the near term, as indicated by solid earnings estimate revisions.",Yahoo,https://finnhub.io/api/news?id=533757bc27ea37f94bfaf259a1208edc95ae4d076e6ebcc65b264987029cb3f0,1779294001,,DDOG,DDOG
미국주식,"Cloudflare (NET) Q1 Results Beat Expectations, But Market Reaction Tells A Mixed Story","With a short float of 2.71% and upside potential of 21.60%, Cloudflare, Inc. (NYSE:NET) earns a place on our list of the best cloud stocks to buy as Azure growth hits 40%. Cloudflare, Inc. (NYSE:NET)’","Cloudflare (NET) Q1 Results Beat Expectations, But Market Reaction Tells A Mixed Story","With a short float of 2.71% and upside potential of 21.60%, Cloudflare, Inc. (NYSE:NET) earns a place on our list of the best cloud stocks to buy as Azure growth hits 40%. Cloudflare, Inc. (NYSE:NET)’",Yahoo,https://finnhub.io/api/news?id=09899c739e7cab4580fda9ae973ae5baddf14bb6ae432cf0ac72acef9f239454,1779296877,,DDOG,DDOG
미국주식,Wedbush Remains Bullish On Dynatrace (DT) With $48 PT And Outperform Rating,"Dynatrace, Inc. (NYSE:DT), featuring a short float of 3.81% and upside potential of 21.20%, earns a spot on our list of the best cloud stocks to buy as Azure growth hits 40%. Dynatrace, Inc. (NYSE:DT)",Wedbush Remains Bullish On Dynatrace (DT) With $48 PT And Outperform Rating,"Dynatrace, Inc. (NYSE:DT), featuring a short float of 3.81% and upside potential of 21.20%, earns a spot on our list of the best cloud stocks to buy as Azure growth hits 40%. Dynatrace, Inc. (NYSE:DT)",Yahoo,https://finnhub.io/api/news?id=83ae3a6b49f22ddf1cb958a4b3012743aebc36dcc8728bf3c25b84f8a3b1d543,1779296879,,DDOG,DDOG
미국주식,"After a 50% Drop, Is ServiceNow Stock Worth Buying?","Less than a year ago, ServiceNow stock (NYSE: NOW) was a market darling trading at over $211 a share. Today, it’s hovering around $102. That’s a massive 50% haircut from its peak, even though the actu","After a 50% Drop, Is ServiceNow Stock Worth Buying?","Less than a year ago, ServiceNow stock (NYSE: NOW) was a market darling trading at over $211 a share. Today, it’s hovering around $102. That’s a massive 50% haircut from its peak, even though the actu",Yahoo,https://finnhub.io/api/news?id=522911232cb7257c21372baf2f9a2c1578be202b56d38d53d46d54ca3b32b8d7,1779299994,,DDOG,DDOG
미국주식,Super Micro Stock Sale Reveals the Market’s AI Growing Pains,The server and storage system maker is planning to raise $7 billion to fulfill $39 billion worth of recent orders.,Super Micro Stock Sale Reveals the Market’s AI Growing Pains,The server and storage system maker is planning to raise $7 billion to fulfill $39 billion worth of recent orders.,Yahoo,https://finnhub.io/api/news?id=d8785b4936e4ea506f0a57e0675f8e1a60ae2a6fe62abfcaabe2be226c1edd99,1781100060,,DELL,DELL
미국주식,Will PENG's Diversifying AI Customer Base Improve Revenue Visibility?,Penguin's expanding AI customer base and AI Factory Platform are boosting revenue visibility as enterprise AI deployments scale globally.,Will PENG's Diversifying AI Customer Base Improve Revenue Visibility?,Penguin's expanding AI customer base and AI Factory Platform are boosting revenue visibility as enterprise AI deployments scale globally.,Yahoo,https://finnhub.io/api/news?id=b8a7e8919eaa13dba8796202bc8baf62d73ce752c431daf46768846820e6e058,1781101380,,DELL,DELL
미국주식,"Super Micro Sinks 13% on a $7 Billion Raise, but Dell Climbs 4% as the AI-Server Trade Splits","Shares of Super Micro Computer (NASDAQ:SMCI) are down 13% to $35 and change in mid-morning trading Wednesday, while Dell Technologies (NYSE:DELL) stock is moving in the opposite direction, up 4% to ar","Super Micro Sinks 13% on a $7 Billion Raise, but Dell Climbs 4% as the AI-Server Trade Splits","Shares of Super Micro Computer (NASDAQ:SMCI) are down 13% to $35 and change in mid-morning trading Wednesday, while Dell Technologies (NYSE:DELL) stock is moving in the opposite direction, up 4% to ar",Yahoo,https://finnhub.io/api/news?id=60acc991fc7e2a3eba1ac57e096e928c8801ea299c6b451add7e6306e812fd43,1781101642,,DELL,DELL
미국주식,"SailPoint Q1 Earnings Surpass Estimates, Revenues Jump Y/Y",SAIL beat Q1 estimates as revenues jump 22% and SaaS demand lifts ARR to $1.163B; management guides Q2 revenues up 17-18%.,"SailPoint Q1 Earnings Surpass Estimates, Revenues Jump Y/Y",SAIL beat Q1 estimates as revenues jump 22% and SaaS demand lifts ARR to $1.163B; management guides Q2 revenues up 17-18%.,Yahoo,https://finnhub.io/api/news?id=e41f1448cf270a62e1616c650e1aeacf26a1777a9a699dcf8b356436f439a25e,1781103540,,DELL,DELL
미국주식,Investors Are Ditching the Magnificent 7 For a New Group of Stocks: The MANGOS,"Wall Street has never met an acronym it didn’t like. FAANG gave way to the Magnificent 7, and now a fresh label is making the rounds among investors trying to capture the next leg of the artificial in",Investors Are Ditching the Magnificent 7 For a New Group of Stocks: The MANGOS,"Wall Street has never met an acronym it didn’t like. FAANG gave way to the Magnificent 7, and now a fresh label is making the rounds among investors trying to capture the next leg of the artificial in",Yahoo,https://finnhub.io/api/news?id=603e7485e276fe82cc06abf0f942f4ac213273fbac4d3db21437493d0937749a,1781109777,,DELL,DELL
